id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
cint.com,1,2,1198116,3.416,0.2315,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
surveymonkey.com,2,0,848467,1.6032,0.6966,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
ssisurveys.com,3,4,530607,1.7718,0.536,,
qualtrics.com,4,-3,352336,1.3005,0.7075,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
mobrog.com,5,9,270977,1.307,0.8478,,
splendid-research.com,6,16,243705,1.2203,0.7797,,
thepanelstation.com,7,5,243228,2.5374,0.2769,,The Panel Station
questionpro.com,8,-4,180515,1.1739,0.8401,,
pollfish.com,9,0,175568,1.3842,0.6922,,
pureprofile.com,10,0,94136,2.4295,0.4278,,
alchemer.com,11,-5,83195,1.1806,0.8285,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
lifepointspanel.com,12,-7,81343,2.583,0.7037,,
potloc.com,13,0,80606,1.8334,0.1666,,
daliaresearch.com,14,-3,80551,3.1667,0.6667,,
chkmkt.com,15,-6,67125,1.4,0.6,,
cloudresearch.com,16,0,55325,1.001,0.999,,
researchonmobile.com,17,0,54444,1.0126,0.9874,,
smartsurvey.co.uk,18,0,48928,3.3408,0.5864,,
mordorintelligence.com,19,-9,34182,1.0831,0.9315,,
decipherinc.com,20,9,29217,2.9905,0.4674,,
