id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,783629570,2.6908,0.5255,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,727921657,5.5482,0.3436,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,123397543,2.6449,0.5461,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
skroutz.gr,4,0,65946627,3.6975,0.4278,https://static.semrush.com/power-pages/media/favicons/skroutz-gr-favicon-cb19e9ef.png,Skroutz.gr
tenies-online.best,5,5,43075814,3.4622,0.5156,,
wikipedia.org,6,-1,35820303,1.7542,0.6759,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,7,0,33335555,2.1654,0.6801,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,8,0,27942332,1.8929,0.7717,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
meteo.gr,9,-3,24488429,1.4616,0.7171,,
car.gr,10,-1,23320166,2.7909,0.5597,,Car.gr
pentapostagma.gr,11,1,22967989,2.1676,0.4138,,
tiktok.com,12,-1,18675418,1.8411,0.6547,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
xrysoi.pro,13,9,16337086,2.2371,0.5958,,
weather.com,14,-1,16154853,1.5155,0.6826,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
yahoo.com,15,-1,15636442,2.471,0.5165,,Yahoo
lifo.gr,16,-1,13117262,2.7646,0.523,,LiFO
dailymotion.com,17,0,11859011,1.4953,0.7256,,Dailymotion
reddit.com,18,-2,11710277,1.8442,0.7272,,Reddit
live.com,19,-2,9125323,3.2885,0.3376,,
gamatotv.info,20,0,9076499,4.2687,0.3843,,Gamato
