id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,15190748,1.8388,0.6197,,
healthline.com,2,0,3034598,1.1499,0.8844,,Healthline Media
nih.gov,3,0,1968996,1.3945,0.8071,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
medicalnewstoday.com,4,0,1467388,1.194,0.8451,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
mayoclinic.org,5,1,1235167,1.1262,0.905,,Mayo Clinic
clevelandclinic.org,6,1,955722,1.1366,0.9025,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
webmd.com,7,-2,927731,1.2125,0.8483,,WebMD
calculator.net,8,2,915261,2.5069,0.4082,,
hyperli.com,9,8,456889,2.7077,0.583,,
medpages.info,10,3,421421,1.37,0.7403,,
virginactive.co.za,11,4,411008,1.8881,0.5846,,
faithful-to-nature.co.za,12,-4,353391,5.425,0.3562,,
www.nhs.uk,13,-1,343887,1.1612,0.9205,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png,
harvard.edu,14,0,329515,1.6773,0.8282,https://static.semrush.com/power-pages/media/favicons/harvard-edu-favicon-8e03c54f.jpg,Harvard University
eatingwell.com,15,1,316040,1.6604,0.7155,,Eatingwell
cdc.gov,16,-5,305150,1.2161,0.9025,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico,
verywellhealth.com,17,-8,287763,1.1208,0.8892,https://static.semrush.com/power-pages/media/favicons/www-verywellhealth-com-favicon-24415865.png,Verywell Health
boxrox.com,18,0,282933,1.4342,0.62,,
calculators.org,19,0,276102,1.2222,0.7778,,
drugs.com,20,-2,257263,2.6529,0.65,https://static.semrush.com/power-pages/media/favicons/drugs-com-favicon-27cb02f1.png,Drugs.com
