id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
dubizzle.com,1,0,6874760,3.0334,0.5413,,
propertyfinder.ae,2,0,3533048,2.8931,0.5992,,
bayut.com,3,0,1986254,2.238,0.6319,,Bayut
dubailand.gov.ae,4,0,998489,4.0011,0.4362,,
alo.bg,5,0,484996,16.931,0.0345,https://static.semrush.com/power-pages/media/favicons/www-alo-bg-favicon-b9da885d.png,
majidalfuttaim.com,6,0,403205,2.4384,0.3135,,
onthemarket.com,7,0,338283,1.7441,0.7516,,OnTheMarket
housing.com,8,20,270331,1.1194,0.9049,https://static.semrush.com/power-pages/media/favicons/housing-com-favicon-ff3428f5.png,Housing.com
fivehotelsandresorts.com,9,0,251918,1.2372,0.7772,,
wasl.ae,10,0,202747,2.7635,0.6476,,
imot.bg,11,0,200688,3.75,0.1667,,
airbnb.ae,12,0,198919,3.8057,0.4973,,
flexmls.com,13,0,183964,2.8182,0.4545,https://static.semrush.com/power-pages/media/favicons/flexmls-com-favicon-b44fe142.ico,Flexmls
damacproperties.com,14,13,165186,1.3418,0.9204,,
mourjan.com,15,-4,160626,5.5901,0.2845,,
meraas.com,16,-1,154627,1.5524,0.7224,,
99acres.com,17,0,128524,1.7756,0.5818,,99acres.com
nakheel.com,18,-4,119355,6.4787,0.4942,,
cairolive24.com,19,0,100505,1.3915,0.6085,,
tanamiproperties.com,20,-4,95959,1.7948,0.7813,,
