id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
dbs.com.sg,1,0,4777283,2.3492,0.4658,,
ocbc.com,2,0,2464026,3.0071,0.4303,,
uob.com.sg,3,0,2129912,3.7878,0.5373,,
dbs.com,4,0,1888077,1.8752,0.7303,,
sc.com,5,3,1026857,3.2821,0.5463,,
posb.com.sg,6,0,824829,1.3102,0.8383,,
uobgroup.com,7,0,718213,1.6632,0.6944,,
maybank2u.com.my,8,3,671620,3.0952,0.4827,,Maybank
cimbclicks.com.sg,9,3,625328,1.5653,0.7243,,
wise.com,10,0,603543,2.6939,0.6635,,
lendela.com,11,3,515297,1.9404,0.6442,,
hsbc.com.sg,12,1,499513,2.6189,0.6211,,
cimbclicks.com.my,13,8,452450,1.482,0.6701,,CIMB Clicks
xe.com,14,1,431687,1.2419,0.8151,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico,XE.com
citibank.com.sg,15,-6,428518,3.3622,0.4581,,
maybank2u.com.sg,16,3,361848,2.2262,0.4097,,
klikbca.com,17,-12,322822,3.3401,0.328,,
mastercard.com,18,9,287802,1.8031,0.4302,,Mastercard
americanexpress.com,19,6,277265,2.3329,0.5334,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico,American Express
cimb.com.sg,20,-2,269496,1.9828,0.619,,
