id,position,change,visits,pages_per_visit,bounce_rate,favicon
o-uccino.jp,1,0,8811789,1.3949,0.7955,https://static.semrush.com/power-pages/media/favicons/o-uccino-jp-favicon-d8b942bc.ico
mhlw.go.jp,2,0,7939035,2.0396,0.7097,
fitbit.com,3,0,654441,2.6535,0.5301,https://static.semrush.com/power-pages/media/favicons/fitbit-com-favicon-c6aa1bcf.png
nih.gov,4,0,551788,2.5506,0.6615,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico
tuasaude.com,5,0,441008,1.447,0.7857,https://static.semrush.com/power-pages/media/favicons/tuasaude-com-favicon-ba5118b9.ico
healthline.com,6,0,307617,1.7805,0.7702,
nature.com,7,1,211908,2.3605,0.5983,https://static.semrush.com/power-pages/media/favicons/nature-com-favicon-f39cb194.png
www.nhs.uk,8,3,202724,1.5679,0.7155,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png
mayoclinic.org,9,-2,198570,1.2944,0.7925,
webmd.com,10,0,183540,1.4298,0.7201,
sciencedirect.com,11,-2,170679,1.6668,0.6846,
medicalnewstoday.com,12,0,142733,1.278,0.8377,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png
springer.com,13,0,88252,1.8745,0.6312,https://static.semrush.com/power-pages/media/favicons/springer-com-favicon-861e460c.jpg
who.int,14,0,87188,1.8479,0.6789,https://static.semrush.com/power-pages/media/favicons/who-int-favicon-031d7a3d.ico
drugs.com,15,1,52328,1.6633,0.7676,https://static.semrush.com/power-pages/media/favicons/drugs-com-favicon-27cb02f1.png
medscape.com,16,1,40162,2.4624,0.7525,https://static.semrush.com/power-pages/media/favicons/medscape-com-favicon-d7be632c.ico
cdc.gov,17,1,38337,1.7813,0.7958,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico
allocine.fr,18,1,35020,2.8099,0.4518,https://static.semrush.com/power-pages/media/favicons/allocine-fr-favicon-f5af921f.ico
passeportsante.net,19,0,30900,1.0,1.0,https://static.semrush.com/power-pages/media/favicons/passeportsante-net-favicon-c998bbd8.ico
va.gov,20,-5,29870,3.0906,0.5281,
