id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,548407072,3.1717,0.4477,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,362660602,5.6601,0.3529,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
ynet.co.il,3,0,182604379,2.6756,0.4282,,ynet
facebook.com,4,0,93529852,2.2965,0.6025,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
mako.co.il,5,0,70756159,2.2606,0.4811,https://static.semrush.com/power-pages/media/favicons/mako-co-il-favicon-172b53ae.ico,
walla.co.il,6,0,62433492,2.8359,0.436,,Walla!News
wikipedia.org,7,0,52126225,1.9338,0.6373,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,8,1,25477027,1.7461,0.7407,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
whatsapp.com,9,-1,23521762,1.4057,0.7628,,WhatsApp
twitter.com,10,0,22722447,1.81,0.7288,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
rotter.net,11,0,19319102,3.5868,0.3652,,
calcalist.co.il,12,2,17488199,2.0943,0.6095,,
aliexpress.com,13,-1,17454504,4.1963,0.5308,,AliExpress
yad2.co.il,14,2,16309218,3.9007,0.437,,
tiktok.com,15,-2,16154260,1.9212,0.6703,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
haaretz.co.il,16,-1,15713004,2.871,0.5064,,
israelhayom.co.il,17,0,12790468,2.2289,0.5788,,
weather.com,18,0,12733777,1.4813,0.7267,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
amazon.com,19,0,11358780,4.7861,0.4512,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico,Amazon
reddit.com,20,0,9820983,1.9885,0.6859,,Reddit
