all,https://www.semrush.com/website/top/france/all
accommodation-and-hotels,https://www.semrush.com/website/top/france/accommodation-and-hotels
advertising-and-marketing,https://www.semrush.com/website/top/france/advertising-and-marketing
airlines,https://www.semrush.com/website/top/france/airlines
banking,https://www.semrush.com/website/top/france/banking
beauty,https://www.semrush.com/website/top/france/beauty
computer-software-and-development,https://www.semrush.com/website/top/france/computer-software-and-development
distance-learning,https://www.semrush.com/website/top/france/distance-learning
e-commerce-and-retail,https://www.semrush.com/website/top/france/e-commerce-and-retail
education,https://www.semrush.com/website/top/france/education
entertainment,https://www.semrush.com/website/top/france/entertainment
fashion,https://www.semrush.com/website/top/france/fashion
finance,https://www.semrush.com/website/top/france/finance
food-and-beverages,https://www.semrush.com/website/top/france/food-and-beverages
gambling,https://www.semrush.com/website/top/france/gambling
games,https://www.semrush.com/website/top/france/games
health,https://www.semrush.com/website/top/france/health
information-technology,https://www.semrush.com/website/top/france/information-technology
insurance,https://www.semrush.com/website/top/france/insurance
investment,https://www.semrush.com/website/top/france/investment
jobs,https://www.semrush.com/website/top/france/jobs
market-research,https://www.semrush.com/website/top/france/market-research
music,https://www.semrush.com/website/top/france/music
news-and-media,https://www.semrush.com/website/top/france/news-and-media
online-services,https://www.semrush.com/website/top/france/online-services
real-estate,https://www.semrush.com/website/top/france/real-estate
restaurants,https://www.semrush.com/website/top/france/restaurants
science,https://www.semrush.com/website/top/france/science
sports,https://www.semrush.com/website/top/france/sports
telecom,https://www.semrush.com/website/top/france/telecom
transportation-and-logistics,https://www.semrush.com/website/top/france/transportation-and-logistics
travel-and-tourism,https://www.semrush.com/website/top/france/travel-and-tourism
vehicles,https://www.semrush.com/website/top/france/vehicles
wellness,https://www.semrush.com/website/top/france/wellness
