id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,162508413012,3.402,0.4233,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,106465517585,6.0842,0.346,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,17530664039,2.4846,0.575,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,4,0,9580195955,2.0243,0.7083,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,5,0,9196077942,1.9359,0.6316,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,6,0,8042391906,2.1723,0.6738,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
reddit.com,7,0,7428172140,2.2677,0.6496,,Reddit
amazon.com,8,1,4209489745,5.0868,0.4353,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico,Amazon
yahoo.com,9,-1,4180152874,2.942,0.504,,Yahoo
yahoo.co.jp,10,2,3495177894,5.0718,0.3762,https://static.semrush.com/power-pages/media/favicons/yahoo-co-jp-favicon-53370746.ico,Yahoo Japan
tiktok.com,11,0,3474181526,1.8492,0.6694,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
whatsapp.com,12,1,3234187315,1.4592,0.7741,,WhatsApp
weather.com,13,-3,3111719091,1.5295,0.7147,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
bing.com,14,0,3030513686,3.8286,0.4315,,Bing
yandex.ru,15,0,2516711291,2.0983,0.6559,https://static.semrush.com/power-pages/media/favicons/yandex-ru-favicon-cc30b73b.png,Yandex Russia
microsoft.com,16,2,1926953356,1.6967,0.6675,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
twitch.tv,17,2,1902599632,2.241,0.5696,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
linkedin.com,18,-1,1877868397,2.6514,0.5464,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
live.com,19,-3,1829235072,3.021,0.3721,,
quora.com,20,0,1742430095,1.5695,0.7529,,Quora
