id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,1894756983,3.8275,0.3949,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1451627067,6.1088,0.3368,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,256851848,2.6533,0.5446,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,4,1,172592016,2.2108,0.6566,,Reddit
pornhub.com,5,-1,161360183,6.5093,0.2214,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
wikipedia.org,6,1,132288734,1.9466,0.6251,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
news.com.au,7,-1,127413307,3.4287,0.3146,,News.com.au
instagram.com,8,0,90998232,2.202,0.667,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,9,1,84194277,2.0905,0.6786,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
abc.net.au,10,1,77805866,2.2569,0.4755,,
duckduckgo.com,11,-2,68664123,2.422,0.4919,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
xvideos.com,12,0,62110910,7.4342,0.2486,,Xvideos
amazon.com.au,13,2,59355638,4.1377,0.4655,https://static.semrush.com/power-pages/media/favicons/amazon-com-au-favicon-ca6619b8.ico,Amazon Australia
google.com.au,14,0,58659041,3.6791,0.3396,,Google Australia
microsoftonline.com,15,9,58600962,1.8533,0.5478,,
bom.gov.au,16,-3,52619128,3.9548,0.5162,https://static.semrush.com/power-pages/media/favicons/bom-gov-au-favicon-6c9abc03.png,
bing.com,17,2,49593016,3.4174,0.4841,,Bing
ozbargain.com.au,18,-1,47366741,2.837,0.4191,,
live.com,19,1,47086277,2.9976,0.36,,
realestate.com.au,20,-2,46394434,2.9705,0.5014,https://static.semrush.com/power-pages/media/favicons/realestate-com-au-favicon-a713df81.png,Realestate.com.au
