id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3900265249,3.3585,0.4138,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2682123617,5.8603,0.3518,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,511507372,2.4573,0.5798,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,4,0,185208117,1.9063,0.7254,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,5,0,177942400,2.1706,0.6848,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
wikipedia.org,6,3,165020439,1.9804,0.6509,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.com.mx,7,-1,152355456,3.6838,0.5263,https://static.semrush.com/power-pages/media/favicons/amazon-com-mx-favicon-ca6619b8.ico,Amazon Mexico
tiktok.com,8,2,149010897,1.6819,0.6844,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
mercadolibre.com.mx,9,-2,147455732,4.2494,0.5024,https://static.semrush.com/power-pages/media/favicons/mercadolibre-com-mx-favicon-f32ae42b.png,MercadoLibre Mexico
whatsapp.com,10,-2,142986907,1.4328,0.7683,,WhatsApp
live.com,11,0,75487651,3.2573,0.3301,,
microsoft.com,12,1,67426221,1.7322,0.6363,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
aliexpress.com,13,-1,63702838,2.6506,0.7352,,AliExpress
cuevana.biz,14,1,54173650,1.7648,0.6047,,
weather.com,15,-1,48122043,1.4337,0.7667,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
yahoo.com,16,0,44470288,2.3627,0.5819,,Yahoo
netflix.com,17,0,42761850,2.3583,0.5527,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
telcel.com,18,0,41263809,2.1637,0.5224,,Telcel
reddit.com,19,0,39767440,1.7622,0.7213,,Reddit
office.com,20,5,39708599,1.6978,0.6023,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
