id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2970600472,3.4643,0.4107,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,953360786,5.3423,0.4187,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
pornhub.com,3,1,512362271,6.244,0.2057,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
facebook.com,4,-1,494060568,2.7947,0.5465,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
xvideos.com,5,1,159859212,6.1587,0.2558,,Xvideos
reddit.com,6,-1,144829256,1.697,0.7011,,Reddit
openai.com,7,0,129393211,1.6561,0.6858,,
twitter.com,8,0,87890414,1.9262,0.6815,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,9,0,78618884,1.8959,0.6428,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,10,0,72139178,1.9993,0.6863,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
shopee.ph,11,0,65017949,2.3193,0.6461,,
sulasok.tv,12,7,56126670,4.9328,0.2372,,
messenger.com,13,2,56008782,2.6301,0.531,https://static.semrush.com/power-pages/media/favicons/messenger-com-favicon-d2850d31.ico,Messenger
lazada.com.ph,14,-2,54712902,2.7521,0.6179,,
tiktok.com,15,-1,52130257,1.8257,0.687,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
myflixerz.to,16,-3,51503211,2.8479,0.5027,,
drive.google.com,17,1,45266227,1.764,0.2441,,
l.facebook.com,18,-2,45022470,1.6741,0.3808,,
ww4.gogoanime2.org,19,-2,44870355,3.3982,0.4161,,
yts.mx,20,6,42967150,4.2428,0.4605,https://static.semrush.com/power-pages/media/favicons/yts-mx-favicon-f87afcf1.png,YTS
