id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
analyst.co.il,1,1,481092,3.5594,0.3654,,
xnes.co.il,2,-1,366251,2.0917,0.5031,,
meitavdash.co.il,3,1,236296,2.0772,0.7273,,
moreinvest.co.il,4,-1,218418,1.1221,0.9125,,
yl-invest.co.il,5,0,153527,2.1735,0.5455,,
ibi.co.il,6,0,105246,1.8284,0.7594,,
infinity.co.il,7,7,71200,2.1925,0.4203,,
broker-re.co.il,8,9,60735,1.2,0.8,,
forexfactory.com,9,-2,43225,1.689,0.6313,,
stockcharts.com,10,-2,41252,1.9716,0.6283,,
myfxbook.com,11,19,34687,1.9686,0.6987,,
vanguard.com,12,4,34340,4.9241,0.3618,,Vanguard
lirot.co.il,13,-3,31821,1.898,0.7167,,
ishares.com,14,-5,28759,1.445,0.7088,,
etfdb.com,15,0,27173,3.0196,0.6633,,
blackrock.com,16,-5,22875,3.0353,0.2259,https://static.semrush.com/power-pages/media/favicons/blackrock-com-favicon-56bcf7f3.png,BlackRock
barakhass.co.il,17,0,21037,1.3014,0.6986,,
dbo-events.co.il,18,0,17418,2.0,0.6667,,
portfoliovisualizer.com,19,0,15982,3.9872,0.5072,,
justetf.com,20,1,15608,3.8322,0.5232,,
