id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
ssisurveys.com,1,1,360358,1.3765,0.7059,,
cint.com,2,-1,322471,2.5538,0.2906,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
qualtrics.com,3,0,228416,1.1807,0.8604,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,4,0,175440,2.1048,0.7122,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
lifepointspanel.com,5,2,114778,4.4293,0.3747,,
researchnow.com,6,-1,101249,1.1186,0.8996,,
decipherinc.com,7,-1,73808,9.9775,0.2582,,
giikorea.co.kr,8,3,40823,1.4246,0.5754,,
nielseniq.com,9,-1,38136,12.198,0.1934,,
pureprofile.com,10,17,26146,3.4836,0.0,,
alchemer.com,11,9,24619,1.6347,0.7387,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
globaldata.com,12,-3,22974,50.0358,0.2534,,
tolunastart.com,13,8,22332,6.2061,0.0412,,
dynata.com,14,16,21592,8.237,0.6828,,Dynata
mintel.com,15,-2,20031,10.1803,0.1866,,
globenewswire.com,16,-6,19074,1.0514,0.9486,,
nesdc.go.kr,17,6,18207,19.3377,0.2151,,
k-pet.co.kr,18,0,17329,10.2764,0.4174,,
embrain.com,19,-5,16880,2.7476,0.5631,,
theoremreach.com,20,-2,16711,3.6383,0.1202,,
