id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,575577688,3.4971,0.4176,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,354455833,5.2357,0.3712,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,106986915,2.7099,0.5166,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,39978560,1.8733,0.6495,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
anime-sama.fr,5,5,30418171,2.6423,0.505,,
instagram.com,6,-1,28782746,2.0956,0.6587,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,7,1,21222082,2.1167,0.6928,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
live.com,8,-2,20197808,3.002,0.3563,,
bing.com,9,-2,19245384,3.0734,0.4772,,Bing
reddit.com,10,1,15071763,2.5878,0.6692,,Reddit
tiktok.com,11,-2,14564980,1.9778,0.6356,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
girogate.be,12,3,13852786,1.8889,0.7644,,
bol.com,13,0,12966526,4.4025,0.4208,https://static.semrush.com/power-pages/media/favicons/bol-com-favicon-0d5b3156.png,Bol.com
microsoft.com,14,0,12338180,1.6498,0.6691,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
office.com,15,5,11228968,1.9521,0.6365,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
netflix.com,16,3,11108680,2.0673,0.5873,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
whatsapp.com,17,-1,11059535,1.3723,0.7712,,WhatsApp
weather.com,18,-6,10293863,1.4576,0.7144,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
amazon.fr,19,-2,10125348,4.478,0.4477,https://static.semrush.com/power-pages/media/favicons/amazon-fr-favicon-ca6619b8.ico,Amazon France
linkedin.com,20,-2,10034847,2.5451,0.5695,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
