id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,300940301,3.5281,0.4205,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,235166353,6.3116,0.3426,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,33256099,2.365,0.5687,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,23898769,1.7934,0.6532,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
reddit.com,5,0,22474303,2.2367,0.6622,,Reddit
twitter.com,6,0,20790847,1.895,0.7146,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,7,0,17860413,1.8824,0.6783,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
amazon.co.uk,8,0,14103948,5.7824,0.3724,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico,Amazon UK
tiktok.com,9,1,9068654,1.9664,0.6103,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
theguardian.com,10,-1,8564895,2.7903,0.3787,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png,The Guardian US
donedeal.ie,11,1,7604962,3.4179,0.3725,,
daft.ie,12,1,7385334,2.2921,0.6028,,
linkedin.com,13,-2,6983139,2.6755,0.5542,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
live.com,14,0,6102413,2.9243,0.3656,,
office.com,15,6,5951962,2.1611,0.5597,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
imdb.com,16,2,5474509,3.1327,0.4158,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png,IMDB
microsoft.com,17,3,4638558,1.7273,0.6469,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
quora.com,18,6,4549807,1.4992,0.7401,,Quora
yahoo.com,19,-2,4479957,2.2887,0.5616,,Yahoo
netflix.com,20,-5,4452096,2.3593,0.504,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
