id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,634723613,5.2097,0.3609,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,215063618,3.2822,0.4974,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,160948632,4.886,0.3776,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
wikipedia.org,4,0,116073575,1.9891,0.6779,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
google.es,5,0,111252672,4.9781,0.3815,
amazon.es,6,0,109879364,6.4569,0.4026,https://static.semrush.com/power-pages/media/favicons/amazon-es-favicon-ca6619b8.ico
marca.com,7,0,101358750,3.681,0.4399,https://static.semrush.com/power-pages/media/favicons/marca-com-favicon-f2625cd3.png
elmundo.es,8,0,79357091,2.7296,0.5707,https://static.semrush.com/power-pages/media/favicons/elmundo-es-favicon-c48265e6.png
elpais.com,9,0,77654722,2.5616,0.5699,https://static.semrush.com/power-pages/media/favicons/elpais-com-favicon-27e8106b.png
as.com,10,0,76867891,2.9281,0.4934,
instagram.com,11,0,67324744,4.0197,0.5351,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
xvideos.com,12,0,57850395,8.6047,0.2809,
twitter.com,13,0,56552849,3.5882,0.4475,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
abc.es,14,0,51177827,2.2714,0.6232,
live.com,15,0,42051598,4.0457,0.2926,
pornhub.com,16,0,39970477,8.2183,0.2462,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
blogspot.com,17,2,39522074,2.5136,0.6204,
eltiempo.es,18,-1,38872609,2.0203,0.6166,
elcorteingles.es,19,-1,38736488,5.0947,0.4648,
lavanguardia.com,20,2,34221863,2.5915,0.6282,
