id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
amazon.ca,1,0,241260922,5.337,0.4066,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico,Amazon Canada
canadiantire.ca,2,0,28063074,2.4986,0.5366,,Canadian Tire
etsy.com,3,2,26182009,5.6576,0.4294,https://static.semrush.com/power-pages/media/favicons/etsy-com-favicon-334646ad.ico,Etsy
costco.ca,4,0,25120704,3.5065,0.4482,,Costco Canada
walmart.ca,5,-2,24680130,2.0242,0.6626,https://static.semrush.com/power-pages/media/favicons/walmart-ca-favicon-5d367c70.ico,Walmart Canada
homedepot.ca,6,0,21783858,2.4189,0.495,,The Home Depot Canada
aliexpress.com,7,0,21629558,4.8184,0.5214,,AliExpress
bestbuy.ca,8,1,19305394,1.6801,0.7013,,Best Buy Canada
redflagdeals.com,9,1,17611698,4.4204,0.3508,https://static.semrush.com/power-pages/media/favicons/www-redflagdeals-com-favicon-741ffe23.ico,RedFlagDeals
samsung.com,10,-2,16020201,2.3778,0.6643,https://static.semrush.com/power-pages/media/favicons/samsung-com-favicon-fe8c4b2a.png,Samsung
wayfair.ca,11,0,13213002,2.7489,0.5878,,
ikea.com,12,0,12997876,4.5407,0.42,,IKEA
ebay.com,13,0,11060282,3.959,0.5056,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png,eBay
rona.ca,14,2,7693612,2.8779,0.4953,,
goodreads.com,15,-1,7394765,3.3042,0.5869,https://static.semrush.com/power-pages/media/favicons/goodreads-com-favicon-d409fae1.png,Goodreads
shein.com,16,-1,6535673,6.1383,0.4616,https://static.semrush.com/power-pages/media/favicons/shein-com-favicon-47ceee2d.png,SHEIN
sephora.com,17,1,6505271,2.5208,0.5657,,Sephora
shoppersdrugmart.ca,18,2,6362355,2.5082,0.5652,,
gapcanada.ca,19,2,6298383,6.3822,0.381,,Gap Canada
walmart.com,20,2,5776047,1.9762,0.6396,https://static.semrush.com/power-pages/media/favicons/walmart-com-favicon-6620b913.ico,Walmart
