id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
sciencedirect.com,1,0,3228037,1.9041,0.6145,,ScienceDirect
elsevier.com,2,2,790996,2.2616,0.6014,https://static.semrush.com/power-pages/media/favicons/elsevier-com-favicon-c0e62f50.png,Elsevier
wetterzentrale.de,3,4,783996,3.3813,0.1984,,
mdpi.com,4,-2,500107,2.403,0.6937,,
arxiv.org,5,13,486332,2.3904,0.6437,,
wiley.com,6,-3,458571,1.8093,0.5878,,John Wiley & Sons
doi.org,7,-1,423039,1.3914,0.7602,,
overleaf.com,8,1,395423,2.7419,0.2656,,Overleaf
paperswithcode.com,9,0,348149,1.4655,0.8421,,
scimagojr.com,10,19,283167,7.5551,0.266,,
orcid.org,11,0,280453,1.3199,0.8037,,
semanticscholar.org,12,9,140426,1.6482,0.5678,,
space.com,13,3,137787,1.3105,0.9215,,
unibo.it,14,-4,130522,7.0545,0.178,,
tum.de,15,2,122106,2.5259,0.8166,,
ruhr-uni-bochum.de,16,0,117419,1.9981,0.3359,,
emsc-csem.org,17,0,116750,1.0,1.0,,
swri.edu,18,0,116304,1.3333,0.6667,,
spaceweatherlive.com,19,7,86726,1.2121,0.9284,,
scopus.com,20,2,86403,3.5328,0.4713,,
