id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,960320901,5.6162,0.3581,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
facebook.com,2,0,284225738,5.2888,0.3611,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
youtube.com,3,0,265685695,3.3229,0.5043,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
criteo.com,4,3,153419931,1.5037,0.788,https://static.semrush.com/power-pages/media/favicons/criteo-com-favicon-000bf649.ico
wikipedia.org,5,-1,145547304,2.0283,0.6681,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
amazon.ca,6,-1,121355195,8.4413,0.3548,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico
reddit.com,7,-1,99300927,4.4588,0.507,
yahoo.com,8,0,74310445,4.5685,0.3497,
twitter.com,9,0,73821322,3.4507,0.4784,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
live.com,10,1,66953482,4.3038,0.2842,
instagram.com,11,-1,65490244,3.39,0.5539,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
fandom.com,12,1,45386916,2.9785,0.5704,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
amazon.com,13,-1,43468247,4.9355,0.4905,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
kijiji.ca,14,0,42504467,6.2375,0.3639,https://static.semrush.com/power-pages/media/favicons/kijiji-ca-favicon-341451bf.png
walmart.ca,15,0,42028572,3.4735,0.5125,https://static.semrush.com/power-pages/media/favicons/walmart-ca-favicon-5d367c70.ico
twitch.tv,16,0,34825994,2.3804,0.5715,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
office.com,17,0,32313377,2.3995,0.5161,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
netflix.com,18,0,30540878,1.7594,0.6924,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico
imdb.com,19,0,28680870,3.8758,0.4651,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png
linkedin.com,20,0,23718506,2.9969,0.5331,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico
