id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,1,319654599,6.1883,0.3347,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,-1,301282050,3.517,0.4205,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
orf.at,3,0,55507258,2.8367,0.367,https://static.semrush.com/power-pages/media/favicons/orf-at-favicon-4f1dc8fb.png,ORF
facebook.com,4,0,40383848,2.7006,0.5457,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
amazon.de,5,0,34191035,5.8455,0.3809,https://static.semrush.com/power-pages/media/favicons/amazon-de-favicon-ca6619b8.ico,Mondkalender 2022
wikipedia.org,6,0,28163162,1.8422,0.6604,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
pornhub.com,7,5,27433766,7.6427,0.1814,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
krone.at,8,0,25161876,2.7383,0.3565,https://static.semrush.com/power-pages/media/favicons/krone-at-favicon-f9e6f69c.png,Kronen Zeitung
derstandard.at,9,-2,22656059,2.7426,0.3949,,
google.at,10,-1,22617690,4.2467,0.276,,Google Austria
willhaben.at,11,-1,18776819,3.2791,0.4919,,
instagram.com,12,-1,15776354,2.6108,0.6476,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
aniworld.to,13,0,13806390,5.6016,0.2933,,
duckduckgo.com,14,-1,11095292,2.2258,0.5366,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
heute.at,15,-1,10687985,2.2045,0.4811,,
xnxx.com,16,0,10465923,8.2415,0.173,,Xnxx
reddit.com,17,0,10228480,2.2448,0.6521,,Reddit
bing.com,18,2,10128897,2.9752,0.5054,,Bing
twitter.com,19,-1,9234808,2.6154,0.6422,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
de.wikipedia.org,20,-5,9213825,1.6075,0.6476,,
