id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
mozzartsport.com,1,1,3549675,1.522,0.7423,,
rezultati.com,2,-1,3478752,4.7103,0.3388,,
soccerbet.rs,3,0,2441896,2.0929,0.6475,,
sportske.net,4,1,1815620,3.3108,0.3774,,
flashscore.com,5,-1,1769820,5.5574,0.2852,https://static.semrush.com/power-pages/media/favicons/flashscore-com-favicon-5186b941.png,Flashscore
espn.com,6,0,1422597,2.9623,0.4572,https://static.semrush.com/power-pages/media/favicons/espn-com-favicon-bb60826b.png,ESPN
sofascore.com,7,0,998505,1.866,0.507,https://static.semrush.com/power-pages/media/favicons/www-sofascore-com-favicon-f0090f63.png,SofaScore
vox92.net,8,20,941026,8.7338,0.1271,,
sportshub.fan,9,17,897563,1.7911,0.6415,,
chess.com,10,-1,893857,4.6148,0.2982,https://static.semrush.com/power-pages/media/favicons/chess-com-favicon-0a31d2ed.png,Chess.com
atptour.com,11,3,662834,2.7592,0.3606,,ATP
transfermarkt.com,12,8,588461,2.2812,0.5821,https://static.semrush.com/power-pages/media/favicons/transfermarkt-com-favicon-70461da8.png,Transfermarkt
rksis.rs,13,0,585126,1.3189,0.8126,,
zurnal.rs,14,8,512699,1.8,0.73,,
h2hstats.net,15,8,489286,1.9813,0.4948,,
livescore.com,16,-8,476789,1.2341,0.8439,https://static.semrush.com/power-pages/media/favicons/livescore-com-favicon-6c363de8.png,LiveScore
nba.com,17,0,462710,2.3824,0.528,https://static.semrush.com/power-pages/media/favicons/nba-com-favicon-3c2b1489.jpg,NBA
euroleaguebasketball.net,18,-6,424787,1.4549,0.7493,,
silverscreenandroll.com,19,0,417736,2.1705,0.25,,
tvarenasport.com,20,7,402723,1.7921,0.6017,,
