id,position,change,visits,pages_per_visit,bounce_rate,favicon
springer.com,1,0,4023836,1.8394,0.7234,https://static.semrush.com/power-pages/media/favicons/springer-com-favicon-861e460c.jpg
nih.gov,2,0,3793924,2.3772,0.6945,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico
sciencedirect.com,3,0,2622857,1.6438,0.6822,
fitbit.com,4,0,1890581,2.851,0.4698,https://static.semrush.com/power-pages/media/favicons/fitbit-com-favicon-c6aa1bcf.png
webmd.com,5,2,1065930,1.3539,0.7635,
healthline.com,6,-1,1033515,1.6611,0.7629,
nature.com,7,-1,1003452,1.832,0.7281,https://static.semrush.com/power-pages/media/favicons/nature-com-favicon-f39cb194.png
mayoclinic.org,8,1,644414,1.2352,0.8759,
cdc.gov,9,-1,540638,1.8049,0.6965,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico
medicalnewstoday.com,10,2,490972,1.2271,0.8743,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png
sport.es,11,-1,433634,4.1894,0.3431,https://static.semrush.com/power-pages/media/favicons/sport-es-favicon-e9c5c800.png
who.int,12,-1,395135,1.9187,0.7037,https://static.semrush.com/power-pages/media/favicons/who-int-favicon-031d7a3d.ico
tomsguide.com,13,2,334034,1.6418,0.8759,https://static.semrush.com/power-pages/media/favicons/tomsguide-com-favicon-a9a9968c.ico
www.nhs.uk,14,-1,321955,1.7198,0.7734,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png
medscape.com,15,1,280495,2.3277,0.5633,https://static.semrush.com/power-pages/media/favicons/medscape-com-favicon-d7be632c.ico
gymshark.com,16,-2,277641,5.9274,0.4408,https://static.semrush.com/power-pages/media/favicons/gymshark-com-favicon-ddb238a2.png
menshealth.com,17,0,176712,1.5206,0.6064,https://static.semrush.com/power-pages/media/favicons/menshealth-com-favicon-9165b408.ico
drugs.com,18,2,139596,1.7149,0.6158,https://static.semrush.com/power-pages/media/favicons/drugs-com-favicon-27cb02f1.png
webteb.com,19,0,116508,1.5343,0.7798,https://static.semrush.com/power-pages/media/favicons/webteb-com-favicon-4979795c.png
gala.fr,20,1,114076,2.3231,0.6498,https://static.semrush.com/power-pages/media/favicons/gala-fr-favicon-2397d91e.png
