id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,514158991,3.356,0.4222,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,426850664,6.0757,0.3358,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,81048075,2.3284,0.5482,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,41732451,1.8735,0.6259,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
reddit.com,5,0,33732929,2.2987,0.638,,Reddit
yr.no,6,0,33678981,1.2813,0.8022,https://static.semrush.com/power-pages/media/favicons/yr-no-favicon-d2b49ee0.png,Young & Rubicam
idporten.no,7,0,28783794,1.5445,0.5915,,
instagram.com,8,0,20715704,1.7994,0.7203,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,9,0,18610683,1.9784,0.7057,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
tiktok.com,10,2,13157046,1.7591,0.6535,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
live.com,11,-1,13082930,2.7875,0.3941,,
bing.com,12,1,10938060,3.1148,0.4997,,Bing
jbzd.com.pl,13,16,10848102,4.9871,0.3144,,
weather.com,14,3,10820088,1.3626,0.7551,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
twitch.tv,15,-4,10152104,1.9728,0.6438,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
9gag.com,16,3,10020724,1.35,0.7893,https://static.semrush.com/power-pages/media/favicons/9gag-com-favicon-a73e0b88.ico,9GAG
funnyjunk.com,17,7,8987850,30.0652,0.1211,https://static.semrush.com/power-pages/media/favicons/funnyjunk-com-favicon-aeebd9a8.ico,FunnyJunk
imdb.com,18,-2,8869032,2.7694,0.4751,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png,IMDB
microsoft.com,19,-4,7817040,1.593,0.6936,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
netflix.com,20,-6,7506898,2.241,0.5123,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
