id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
hkjc.com,1,0,7469229,7.2387,0.4051,https://static.semrush.com/power-pages/media/favicons/hkjc-com-favicon-444422b3.ico,Hong Kong Jockey Club
bet365.com,2,0,1543907,2.201,0.5198,,Bet365
windrawwin.com,3,0,363089,18.4172,0.0779,,
stake.com,4,3,277548,1.3558,0.8613,,
sportradar.com,5,-1,221200,1.6983,0.7354,,
betimate.com,6,0,195300,10.0952,0.2381,,
pokernow.club,7,-1,118428,1.4717,0.7433,,
lottery.hk,8,-5,86951,1.4049,0.6175,,
slotstemple.com,9,0,74866,2.2422,0.6273,,
flipsimu.com,10,0,55680,1.125,0.875,,
natural8.com,11,8,29243,3.2509,0.4029,,
mega.io,12,0,26372,1.5974,0.605,,
1xbet.com,13,-4,22759,4.0619,0.3977,,
twoplustwo.com,14,2,22623,6.4967,0.4696,,
bicyclecards.com,15,0,18600,1.5,0.5,,
moshike.com,16,0,16096,1.8938,0.5386,,
aktion-mensch.de,17,0,13920,1.0,1.0,,
gamerules.com,18,0,13920,1.0,1.0,,
racingpost.com,19,-8,13678,5.3098,0.3728,,
mjc.mo,20,-15,12837,39.697,0.1515,,
