id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,827537174,6.9854,0.3073,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,235316611,4.3737,0.4522,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,142994669,5.655,0.3761,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
sozcu.com.tr,4,1,141210932,4.708,0.4966,
hurriyet.com.tr,5,-1,112813337,4.1323,0.5672,https://static.semrush.com/power-pages/media/favicons/hurriyet-com-tr-favicon-f9ba3523.png
eksisozluk.com,6,1,100825057,5.8675,0.4273,
twitter.com,7,-1,99781934,6.3462,0.4398,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
sahibinden.com,8,0,84913348,11.8218,0.2989,
sabah.com.tr,9,3,81148867,3.3823,0.3828,
instagram.com,10,-1,75061544,7.9278,0.397,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
trendyol.com,11,0,72530715,6.1761,0.3954,https://static.semrush.com/power-pages/media/favicons/trendyol-com-favicon-d739e4c4.ico
hepsiburada.com,12,-2,69147619,4.1628,0.5115,https://static.semrush.com/power-pages/media/favicons/hepsiburada-com-favicon-25b5e109.png
mynet.com,13,1,67898913,4.3717,0.4592,https://static.semrush.com/power-pages/media/favicons/mynet-com-favicon-53964d57.png
wikipedia.org,14,-1,67421015,1.5634,0.7802,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
n11.com,15,1,57767846,4.0306,0.4932,
haberturk.com,16,1,57008913,3.9839,0.4383,https://static.semrush.com/power-pages/media/favicons/haberturk-com-favicon-c49d4b86.ico
milliyet.com.tr,17,-2,51137901,4.694,0.5601,https://static.semrush.com/power-pages/media/favicons/milliyet-com-tr-favicon-6d4b031f.png
haberler.com,18,0,47193909,3.6102,0.5009,https://static.semrush.com/power-pages/media/favicons/haberler-com-favicon-567b10e3.png
gittigidiyor.com,19,0,42450924,3.3136,0.498,
haber7.com,20,1,34975149,4.5834,0.3061,https://static.semrush.com/power-pages/media/favicons/haber7-com-favicon-a64c92af.png
