id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3650380436,3.7435,0.4097,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2715151443,6.0615,0.3434,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,435104459,2.682,0.5417,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,4,0,382260236,2.3166,0.6445,,Reddit
pornhub.com,5,0,306545357,7.0456,0.204,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
wikipedia.org,6,1,250143738,2.0099,0.6364,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.ca,7,-1,241260922,5.337,0.4066,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico,Amazon Canada
twitter.com,8,1,178067502,2.1161,0.6812,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
instagram.com,9,-1,176693047,2.3444,0.6493,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
google.ca,10,0,171254450,3.7327,0.3412,,Google Canada
yahoo.com,11,0,140228284,3.2666,0.4634,,Yahoo
duckduckgo.com,12,0,137446962,2.269,0.5138,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
xvideos.com,13,0,119689023,7.5355,0.2391,,Xvideos
microsoftonline.com,14,1,103665661,1.8531,0.5376,,
weather.com,15,-1,91417453,1.4781,0.7403,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
live.com,16,0,90642622,3.0466,0.3345,,
office.com,17,0,85482267,2.0952,0.5835,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
bing.com,18,0,74376906,3.825,0.4883,,Bing
tiktok.com,19,0,73634727,1.9487,0.6679,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
openai.com,20,1,72955856,1.8176,0.6256,,
