id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,908001143,5.6035,0.3475,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
canadapost-postescanada.ca,2,0,868808282,1.2347,0.8609,https://static.semrush.com/power-pages/media/favicons/canadapost-postescanada-ca-favicon-b97eafae.ico
facebook.com,3,0,263744851,5.2897,0.3596,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
youtube.com,4,0,245187490,3.3684,0.5056,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
bit.ly,5,2,169508680,1.2027,0.8851,https://static.semrush.com/power-pages/media/favicons/bit-ly-favicon-ce0260c1.ico
wikipedia.org,6,-1,147414060,2.0162,0.6734,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
google.ca,7,-1,133748866,6.2256,0.3112,
reddit.com,8,1,94754929,4.3412,0.5221,
amazon.ca,9,-1,92430368,7.3333,0.3898,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico
criteo.com,10,5,75434606,1.5056,0.7899,https://static.semrush.com/power-pages/media/favicons/criteo-com-favicon-000bf649.ico
yahoo.com,11,-1,70768632,4.5347,0.3499,
pornhub.com,12,-1,69852641,7.9753,0.2358,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
twitter.com,13,-1,69366611,3.297,0.4909,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
live.com,14,-1,63684494,4.315,0.2833,
instagram.com,15,-1,60961965,3.5687,0.5504,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
cbc.ca,16,0,45634582,2.0189,0.6203,https://static.semrush.com/power-pages/media/favicons/cbc-ca-favicon-1de4166b.png
kijiji.ca,17,1,42401394,6.6352,0.3609,https://static.semrush.com/power-pages/media/favicons/kijiji-ca-favicon-341451bf.png
fandom.com,18,4,42045223,2.8844,0.5755,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
theweathernetwork.com,19,0,41371125,1.9798,0.5818,https://static.semrush.com/power-pages/media/favicons/theweathernetwork-com-favicon-770d85f4.ico
amazon.com,20,0,41071154,4.502,0.5049,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
