id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,0,1186951725,2.523,0.6014,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,0,753846685,3.3339,0.4881,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
reddit.com,3,0,266624720,2.8326,0.5252,,Reddit
wikipedia.org,4,1,188612940,2.1211,0.5919,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
pornhub.com,5,-1,187747745,6.0641,0.2401,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
facebook.com,6,0,168165382,2.8663,0.5032,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,7,0,134732971,1.4792,0.7575,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
xvideos.com,8,1,118031808,6.4965,0.2594,,Xvideos
manganato.com,9,1,105257174,2.6325,0.3643,,
fandom.com,10,1,103124404,2.9096,0.5166,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png,Fandom
bing.com,11,3,100986087,2.4855,0.5723,,Bing
googlesyndication.com,12,-4,94014957,3.6379,0.4806,,
amazon.ca,13,-1,93778017,5.459,0.4679,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico,Amazon Canada
instagram.com,14,-1,83071653,1.8268,0.6583,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
asurascans.com,15,1,71466425,4.6661,0.3562,,
google.ca,16,-1,64822975,3.0544,0.4079,,Google Canada
spankbang.com,17,1,60686006,6.0882,0.3401,https://static.semrush.com/power-pages/media/favicons/spankbang-com-favicon-17110d01.png,
yahoo.com,18,-1,53867837,3.0614,0.4734,,Yahoo
xnxx.com,19,0,46776134,6.4294,0.2471,,Xnxx
nytimes.com,20,0,45827997,1.3378,0.8171,https://static.semrush.com/power-pages/media/favicons/nytimes-com-favicon-319373aa.png,The New York Times
