id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,939169250,5.8314,0.3535,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
canadapost-postescanada.ca,2,0,661378613,1.2633,0.8488,https://static.semrush.com/power-pages/media/favicons/canadapost-postescanada-ca-favicon-b97eafae.ico,
facebook.com,3,0,271209641,5.3412,0.3579,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
youtube.com,4,0,254539599,3.3032,0.4976,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
googlesyndication.com,5,0,210072990,3.2776,0.4853,,
criteo.com,6,1,141247607,1.4739,0.7893,https://static.semrush.com/power-pages/media/favicons/criteo-com-favicon-000bf649.ico,Criteo
wikipedia.org,7,-1,140152020,2.1051,0.6658,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
google.ca,8,0,129088341,6.5574,0.3101,,Google Canada
reddit.com,9,0,98016983,4.5862,0.4934,,Reddit
amazon.ca,10,0,88717832,9.1281,0.3546,https://static.semrush.com/power-pages/media/favicons/amazon-ca-favicon-ca6619b8.ico,Amazon Canada
2mdn.net,11,0,82913105,2.0995,0.5703,,
twitter.com,12,0,76078448,3.3157,0.4703,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
yahoo.com,13,0,68464298,4.5974,0.3468,,Yahoo
instagram.com,14,0,64107305,3.1933,0.5666,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
trafficjunky.net,15,2,63462379,1.2344,0.8927,,Trafficjunky
pornhub.com,16,0,63058213,7.9089,0.2431,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
live.com,17,-2,62767898,4.2745,0.2764,,
cbc.ca,18,2,48672810,1.9375,0.6237,https://static.semrush.com/power-pages/media/favicons/cbc-ca-favicon-1de4166b.png,CBC
ctvnews.ca,19,0,40730932,1.8949,0.6178,https://static.semrush.com/power-pages/media/favicons/ctvnews-ca-favicon-8a75833a.png,CTV News
fandom.com,20,-2,40179526,2.9185,0.5769,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png,Fandom
