id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,5824577,2.2138,0.5539,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
wolt.com,2,1,1395252,2.1306,0.675,,
foodisgood.co.il,3,1,1284774,1.4687,0.7234,,
foodsdictionary.co.il,4,-2,1270840,1.7321,0.7371,,
10bis.co.il,5,3,860946,1.6703,0.6652,,
hashulchan.co.il,6,0,856711,2.2789,0.7786,,
nikib.co.il,7,0,800817,1.4441,0.7199,,
ronyohananov.com,8,-3,767799,1.2397,0.8469,,
dinneratthezoo.com,9,0,528346,1.2418,0.8022,,Dinner at the ZOO
nespresso.com,10,1,504914,2.7443,0.4623,,Nespresso
nizat.com,11,-1,388946,3.3603,0.6541,,
toraland.org.il,12,-3,315272,1.4086,0.8039,,
myprotein.co.il,13,6,221247,4.7508,0.4421,,
russianfood.com,14,-2,190930,2.5355,0.5241,,
allrecipes.com,15,7,188930,1.2464,0.8601,https://static.semrush.com/power-pages/media/favicons/allrecipes-com-favicon-89c4e31f.png,AllRecipes
quaker.co.il,16,0,122683,1.7186,0.66,,
foodik.co.il,17,-4,122073,1.183,0.9372,,
aroma.co.il,18,0,111800,3.8164,0.3414,,
iamcook.ru,19,0,109419,1.4965,0.7115,,Iamcook
sallysbakingaddiction.com,20,0,102252,1.5243,0.7095,,
