id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
28car.com,1,0,1833276,6.0709,0.4225,,
buyee.jp,2,1,722524,10.0586,0.2641,,Buyee
hobbydigi.com,3,3,454960,4.1098,0.4433,,
rcmart.com,4,1,330423,5.4806,0.3131,,
autohome.com.cn,5,5,269392,3.6351,0.6569,,
autotrader.co.uk,6,12,179005,7.5523,0.2493,,Auto Trader
volks.co.jp,7,-3,145701,6.8013,0.3061,,
car1.hk,8,3,144717,1.2943,0.8626,,
whatcar.com,9,0,143945,1.1042,0.9399,,
kwiksure.com,10,6,135444,1.499,0.7292,,
tesla.com,11,-2,132948,4.0626,0.3697,,Tesla
dongchedi.com,12,3,132865,2.6341,0.5781,,
thedrive.com,13,-6,120230,1.0682,0.935,,The Drive
mudah.my,14,0,111360,4.25,0.3125,,Mudah.my
yahoo.com.tw,15,9,89505,1.1047,0.8953,,
olx.pl,16,-8,84452,1.5769,0.5879,https://static.semrush.com/power-pages/media/favicons/olx-pl-favicon-0a9637d9.png,OLX Poland
webike.hk,17,0,71517,1.6588,0.6185,,
formula1.com,18,0,65832,2.1579,0.5652,https://static.semrush.com/power-pages/media/favicons/www-formula1-com-favicon-8af4e915.png,Formula 1
buycar.hk,19,1,63518,2.6747,0.3912,,
ebay.com.au,20,2,59401,3.922,0.514,https://static.semrush.com/power-pages/media/favicons/ebay-com-au-favicon-67c7209c.png,eBay Australia
