id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,10735368,1.7615,0.6565,,
tuasaude.com,2,0,2243361,1.2567,0.83,https://static.semrush.com/power-pages/media/favicons/tuasaude-com-favicon-ba5118b9.ico,Tua Saúde
wells.pt,3,2,1180013,3.8658,0.3578,,
nih.gov,4,2,1127843,2.1443,0.6569,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
cuf.pt,5,-2,1126333,1.3525,0.8399,,
jaidevsingh.com,6,3,921464,3.2479,0.2506,,
odisseias.com,7,0,694161,5.9018,0.5579,,
msdmanuals.com,8,0,693649,1.4606,0.7065,https://static.semrush.com/power-pages/media/favicons/msdmanuals-com-favicon-8a33a4cf.ico,MSD manuals
celeiro.pt,9,7,668656,1.9805,0.6217,,
healthline.com,10,4,634496,1.4996,0.7314,,Healthline Media
prozis.com,11,-7,612156,5.304,0.5526,,
lusiadas.pt,12,1,526329,1.3489,0.8793,,
hospitaldaluz.pt,13,-3,505087,3.8384,0.4756,,
unilabs.pt,14,6,377239,2.2458,0.7713,,
farmaciasportuguesas.pt,15,7,351971,1.5419,0.6911,,
saudebemestar.pt,16,7,344589,1.1223,0.8822,,
sns.gov.pt,17,-6,338946,1.5879,0.7282,,
medicalnewstoday.com,18,0,334867,1.4058,0.7716,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
zumub.com,19,-7,324164,4.6601,0.4674,,
babycenter.com,20,0,318131,1.1713,0.8327,https://static.semrush.com/power-pages/media/favicons/www-babycenter-com-favicon-ec1d7388.png,BabyCenter
