id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
qualtrics.com,1,0,1285967,1.2333,0.8677,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,2,0,673243,1.4331,0.6683,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
cint.com,3,0,239696,2.4943,0.2382,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
lifepointspanel.com,4,0,122115,3.9503,0.4781,,
alchemer.com,5,5,121150,1.1095,0.8905,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
questionpro.com,6,2,80218,1.49,0.8018,,
ssisurveys.com,7,-2,35733,1.588,0.5441,,
opinionsite.com,8,16,28357,2.6471,0.3223,,
mobrog.com,9,13,22691,2.6636,0.4403,,
confirmit.com,10,-4,22127,3.0997,0.4427,,
decipherinc.com,11,6,20706,7.252,0.5901,,
zappi.io,12,9,20213,1.9119,0.0881,,
theoremreach.com,13,15,19320,1.6752,0.6505,,
m3globalresearch.com,14,0,18562,1.0,1.0,,
quantilope.com,15,0,18278,1.0,1.0,,
queopinas.com,16,-5,18260,3.9728,0.443,,
dynata.com,17,-3,18139,1.1398,0.8964,,Dynata
kantaribopemedia.com,18,-2,16639,6.7976,0.6334,,
cloudresearch.com,19,0,16420,1.0,1.0,,
tolunastart.com,20,-8,16087,2.4491,0.0177,,
