id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
indeed.com,1,0,833610329,3.7759,0.4717,https://static.semrush.com/power-pages/media/favicons/indeed-com-favicon-121a0618.ico,
adp.com,2,0,113065495,2.9297,0.4032,https://static.semrush.com/power-pages/media/favicons/adp-com-favicon-81349678.ico,ADP
computrabajo.com,3,0,78829339,3.9862,0.4689,,
16personalities.com,4,0,61983755,2.4613,0.5038,,
gupy.io,5,0,51698594,2.7121,0.497,,
jooble.org,6,0,45400890,2.412,0.5067,https://static.semrush.com/power-pages/media/favicons/jooble-org-favicon-7abfd684.png,Jooble
dayforcehcm.com,7,0,39978443,2.9841,0.2846,,
appcast.io,8,2,36564926,1.2173,0.8396,,
talent.com,9,-1,33367527,2.3391,0.4992,,
seek.com.au,10,-1,31603626,2.6911,0.57,https://static.semrush.com/power-pages/media/favicons/www-seek-com-au-favicon-85cc3322.png,SEEK
indeedassessments.com,11,0,29713487,2.5268,0.35,,
infojobs.net,12,0,28278016,4.1954,0.4547,,InfoJobs
smartrecruiters.com,13,0,21645359,1.9711,0.5485,,
bamboohr.com,14,0,16465704,2.8185,0.5674,,
greythr.com,15,5,14292106,5.9051,0.1113,,
paychex.com,16,1,13810203,2.5767,0.5293,https://static.semrush.com/power-pages/media/favicons/www-paychex-com-favicon-3b8b3e4b.png,Paychex
myisolved.com,17,-2,12188641,4.8826,0.33,,
hellowork.com,18,4,11449164,2.8001,0.5586,,
jobrapido.com,19,-3,11314146,2.4262,0.5326,,
workable.com,20,3,11205188,1.6497,0.69,,
