id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,23130126,2.0442,0.5483,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
coop.no,2,0,4034778,3.1757,0.3928,,
meny.no,3,2,2816603,2.1482,0.6288,,
godt.no,4,-1,2620039,1.0853,0.9479,,
rema.no,5,1,2107717,1.4612,0.7274,,
matprat.no,6,-2,1958235,1.4423,0.7775,,
oda.com,7,0,1354058,1.379,0.7858,,
foodora.no,8,1,1274250,3.2047,0.3688,,
kiwi.no,9,2,952147,1.4573,0.7863,,
kwestiasmaku.com,10,0,831722,1.6707,0.7021,,Kwestia Smaku
tights.no,11,-3,752626,4.7057,0.4445,,
trinesmatblogg.no,12,6,680985,1.5148,0.8153,,
tine.no,13,-1,639866,1.5689,0.8874,,
idun.no,14,11,604214,1.1893,0.8376,,
gladkokken.no,15,9,596773,1.5638,0.8768,,
sunkost.no,16,0,531763,2.1552,0.4944,,
aniagotuje.pl,17,0,523351,1.0621,0.9379,,
vektklubb.no,18,-5,512582,1.0327,0.9841,,
wolt.com,19,-5,466063,1.4753,0.8117,,
bbcgoodfood.com,20,7,436568,1.1893,0.8915,https://static.semrush.com/power-pages/media/favicons/bbcgoodfood-com-favicon-74d0c414.png,BBC Good Food
