id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,23439373,1.7653,0.641,,
leukerecepten.nl,2,0,3444963,1.4759,0.7925,,Leuke Recepten
voedingscentrum.nl,3,1,2645058,2.0317,0.6483,,Voedingscentrum
nih.gov,4,1,2605494,2.0279,0.7385,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
hollandandbarrett.nl,5,1,2111824,3.2973,0.5256,,
basic-fit.com,6,1,1586449,2.103,0.5671,,Basic Fit
healthline.com,7,1,1327824,1.507,0.7111,,Healthline Media
zwangerschapspagina.nl,8,-5,1249783,4.0819,0.5734,,
deonlinedrogist.nl,9,0,1108190,3.9858,0.5185,,
menshealth.com,10,0,1084930,1.3279,0.8166,https://static.semrush.com/power-pages/media/favicons/menshealth-com-favicon-9165b408.ico,Men's Health
virtuagym.com,11,5,996721,4.983,0.2678,,
womenshealthmag.com,12,0,872791,1.374,0.8174,,Women's Health Magazine
runnersworld.com,13,6,857610,1.4374,0.7698,,Runner's World
treatwell.nl,14,11,738397,2.4432,0.4724,,
tandarts.nl,15,0,681333,1.5578,0.6758,,
hartstichting.nl,16,-3,662597,1.1935,0.8572,,
xxlnutrition.com,17,0,631250,1.9637,0.6571,,
bodyandfit.com,18,-3,593757,4.6251,0.4662,,
mayoclinic.org,19,3,581514,1.1921,0.8658,,Mayo Clinic
medicalnewstoday.com,20,0,553335,1.3216,0.7954,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
