id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
bankhapoalim.co.il,1,0,4922378,3.3844,0.2951,,
leumi.co.il,2,1,2678156,1.3622,0.7476,,
mizrahi-tefahot.co.il,3,-1,2554495,3.7687,0.349,,
fibi.co.il,4,0,1542182,5.5563,0.3244,,
discountbank.co.il,5,0,1321228,1.1927,0.8571,,
bank-yahav.co.il,6,0,1115727,1.1675,0.864,,
yahav.co.il,7,0,825889,3.207,0.1148,,
bankhadoar.co.il,8,3,486545,1.4157,0.721,,
boi.org.il,9,-1,419965,1.2666,0.8169,,
bankjerusalem.co.il,10,2,349268,2.0798,0.5084,,
bankhapoalim.biz,11,-2,269038,1.1575,0.8669,,
xe.com,12,-2,267587,1.1922,0.8615,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico,XE.com
mercantile.co.il,13,2,262122,1.2038,0.837,,
chase.com,14,0,213681,2.9638,0.2453,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png,Chase
wise.com,15,-2,203069,4.5116,0.4972,,
mastercard.co.il,16,2,184811,1.083,0.9438,,
bankmassad.co.il,17,-1,183323,4.9968,0.4575,,
tinkoff.ru,18,-1,170596,1.2423,0.831,,
liga.net,19,3,133778,1.2932,0.775,,
ambito.com,20,3,107225,1.9947,0.5007,https://static.semrush.com/power-pages/media/favicons/www-ambito-com-favicon-36e8c25c.png,Ámbito Financiero
