id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,12199877,1.7981,0.6334,,
office.com,2,0,9435438,1.8842,0.5862,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
zoom.us,3,0,4964314,2.0623,0.5186,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
wetransfer.com,4,3,3128250,1.9081,0.561,https://static.semrush.com/power-pages/media/favicons/wetransfer-com-favicon-bc5b180f.png,WeTransfer
canva.com,5,0,2956353,3.1573,0.3866,,Canva
discord.com,6,2,2904563,2.6625,0.5533,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
onelink.to,7,9,2639704,1.2122,0.8561,,
github.com,8,-4,2586840,3.0639,0.57,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
snapchat.com,9,11,2375100,2.1167,0.6574,,
adobe.com,10,1,2063775,1.7875,0.6727,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
snaptik.app,11,-2,1950480,1.5793,0.6862,https://static.semrush.com/power-pages/media/favicons/snaptik-app-favicon-e4fed3c3.png,
ilovepdf.com,12,-2,1818304,4.07,0.2519,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
telegram.org,13,1,1612803,2.2573,0.394,,Telegram
shopify.com,14,-1,1379507,3.6628,0.4276,https://static.semrush.com/power-pages/media/favicons/shopify-com-favicon-4243a4e2.jpg,Shopify
uptodown.com,15,4,1124124,3.3368,0.3266,https://static.semrush.com/power-pages/media/favicons/uptodown-com-favicon-55d57fe9.ico,Uptodown
zoho.com,16,-1,1041694,4.2178,0.3459,https://static.semrush.com/power-pages/media/favicons/zoho-com-favicon-25ce47a2.ico,Zoho
me-qr.com,17,0,1015934,1.3074,0.783,,
paypal.com,18,10,960350,3.5776,0.3537,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
stackoverflow.com,19,-2,842213,1.4393,0.8197,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
softonic.com,20,0,823394,2.6083,0.4157,https://static.semrush.com/power-pages/media/favicons/softonic-com-favicon-259c9304.png,Softonic
