id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,828184575,3.0843,0.4536,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,494742360,5.6538,0.3703,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
twitter.com,3,0,74217013,2.5144,0.7325,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
facebook.com,4,0,64242893,2.002,0.6478,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
tiktok.com,5,0,45246317,1.6347,0.7129,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
instagram.com,6,0,43239075,1.7473,0.7465,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
wikipedia.org,7,1,31344853,2.0333,0.602,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
whatsapp.com,8,1,29089856,1.4488,0.7631,,WhatsApp
gmanga.org,9,-2,26468424,5.9275,0.4029,,
amazon.sa,10,0,21841254,5.8141,0.4869,,
reddit.com,11,0,20102684,1.9825,0.6789,,Reddit
weather.com,12,1,19939844,1.4281,0.7621,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
office.com,13,1,19487944,1.9064,0.5124,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
haraj.com.sa,14,2,18554490,1.8051,0.7019,https://static.semrush.com/power-pages/media/favicons/haraj-com-sa-favicon-d4966141.png,Haraj
dailymotion.com,15,-3,17110940,1.2915,0.7918,,Dailymotion
aliexpress.com,16,-1,14550903,2.5248,0.6942,,AliExpress
microsoft.com,17,2,14249148,1.8385,0.6291,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
twitch.tv,18,0,11776923,2.0541,0.6125,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
google.com.sa,19,-2,11727430,2.9244,0.4547,,Google Saudi Arabia
linkedin.com,20,5,9438997,2.3658,0.5861,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
