id,position,change,visits,pages_per_visit,bounce_rate,favicon
itmedia.co.jp,1,0,48692951,2.0693,0.6144,https://static.semrush.com/power-pages/media/favicons/itmedia-co-jp-favicon-a1e3fff2.gif
nttdocomo.co.jp,2,0,30007619,2.7973,0.4558,
impress.co.jp,3,0,28488550,2.0094,0.6747,
live.com,4,0,6967567,4.0588,0.2585,
qiita.com,5,1,6018449,1.8258,0.716,https://static.semrush.com/power-pages/media/favicons/qiita-com-favicon-41f9429f.png
popads.net,6,-1,4869880,3.1107,0.4897,https://static.semrush.com/power-pages/media/favicons/popads-net-favicon-a3bf2561.ico
moneyforward.com,7,0,4633863,3.3802,0.563,https://static.semrush.com/power-pages/media/favicons/moneyforward-com-favicon-9dfc7250.ico
office.com,8,0,2689657,2.234,0.5599,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
lenovo.com,9,0,2675740,3.0468,0.5557,
salesforce.com,10,2,2267188,3.8573,0.4419,https://static.semrush.com/power-pages/media/favicons/salesforce-com-favicon-ccda8df0.ico
asus.com,11,-1,2224583,3.6191,0.4827,
cybozu.com,12,-1,2074889,10.9323,0.1681,https://static.semrush.com/power-pages/media/favicons/cybozu-com-favicon-78ff7a36.ico
doubleclick.net,13,3,2011731,1.7206,0.6967,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
mozilla.org,14,0,1889716,2.1871,0.6636,https://static.semrush.com/power-pages/media/favicons/mozilla-org-favicon-2af054fe.png
chatwork.com,15,-2,1738244,1.7376,0.6913,https://static.semrush.com/power-pages/media/favicons/chatwork-com-favicon-e3d57c26.png
fbcdn.net,16,-1,1605153,2.078,0.6263,https://static.semrush.com/power-pages/media/favicons/fbcdn-net-favicon-7e765f1c.ico
fast.com,17,0,1476297,1.4481,0.7541,https://static.semrush.com/power-pages/media/favicons/fast-com-favicon-bbdb943e.png
dell.com,18,0,1398254,3.1188,0.5895,
wordpress.com,19,1,1180750,2.1594,0.7153,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png
dropbox.com,20,-1,1179152,2.5837,0.5368,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png
