id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3252011629,3.3052,0.4122,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1252165504,4.9795,0.3736,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,424464413,2.4651,0.5626,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,330131538,1.9095,0.6307,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.it,5,0,245016498,4.3422,0.4587,https://static.semrush.com/power-pages/media/favicons/amazon-it-favicon-ca6619b8.ico,Amazon Italy
instagram.com,6,0,155209093,2.0095,0.6953,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
subito.it,7,1,93886138,3.8545,0.4136,https://static.semrush.com/power-pages/media/favicons/subito-it-favicon-d13a5ce5.png,Subito.it
whatsapp.com,8,-1,84223610,1.3813,0.7884,,WhatsApp
bing.com,9,2,70551828,3.0776,0.5089,,Bing
twitter.com,10,-1,69594930,1.8156,0.7259,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
tiktok.com,11,-1,65959034,1.813,0.6664,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
libero.it,12,0,50767456,3.6059,0.2877,https://static.semrush.com/power-pages/media/favicons/libero-it-favicon-665b631b.png,Libero
ebay.it,13,0,46048584,4.4476,0.4623,https://static.semrush.com/power-pages/media/favicons/ebay-it-favicon-67c7209c.png,eBay Italy
immobiliare.it,14,2,42493609,3.3689,0.5274,https://static.semrush.com/power-pages/media/favicons/immobiliare-it-favicon-a9367fd2.png,Immobiliare.it
linkedin.com,15,-1,38335888,2.4949,0.5706,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
yahoo.com,16,-1,38119486,2.6312,0.5065,,Yahoo
weather.com,17,1,37034807,1.4276,0.7392,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
live.com,18,2,36182492,3.344,0.3191,,
microsoft.com,19,2,33580146,1.6494,0.6679,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
reddit.com,20,5,33168712,1.8383,0.7029,,Reddit
