id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,28429918,2.213,0.539,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
tabsquare.com,2,0,7954868,4.2551,0.486,,
kfc.com.my,3,2,3813021,1.3736,0.8074,,KFC Malaysia
beepit.com,4,-1,3731331,1.4779,0.7557,,
foodpanda.my,5,-1,3073668,2.0214,0.7061,,Foodpanda
beritaperak.com,6,1,1307983,1.2914,0.7814,,
mcdonalds.com.my,7,7,1117207,1.3552,0.8122,,
dominos.com.my,8,0,945310,2.569,0.532,,
secretrecipe.com.my,9,2,882333,2.1098,0.5153,,
sallysbakingaddiction.com,10,3,835673,1.0241,0.9759,,
zuscoffee.com,11,-2,723963,1.7608,0.6331,,
nespresso.com,12,-6,705731,1.4894,0.794,,Nespresso
mpob.gov.my,13,-3,687605,1.6677,0.7624,,
rasa.my,14,-2,483483,1.2675,0.7547,,Rasa
starbucks.com.my,15,3,483409,2.1033,0.6899,,
insanelygoodrecipes.com,16,0,450201,1.0794,0.9206,,
allrecipes.com,17,6,400949,1.3082,0.737,https://static.semrush.com/power-pages/media/favicons/allrecipes-com-favicon-89c4e31f.png,AllRecipes
dominos.com,18,7,320216,1.2901,0.8252,,Domino's
htfw.com,19,0,305184,1.7503,0.8114,,
recipecommunity.com.au,20,0,286425,1.399,0.867,,
