id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
madlan.co.il,1,0,1255210,1.7402,0.6375,,
zillow.com,2,1,363072,2.6274,0.6063,,Zillow
homeless.co.il,3,-1,333267,1.8707,0.6439,,
komo.co.il,4,0,326348,3.1307,0.4625,,
magdilim.co.il,5,0,187633,1.2883,0.7907,,
48shops.com,6,2,164963,1.6242,0.7854,,
redfin.com,7,3,124492,2.2397,0.5189,https://static.semrush.com/power-pages/media/favicons/redfin-com-favicon-8a0f2906.png,Redfin
idealista.pt,8,-2,114434,5.71,0.3717,,Idealista Portugal
bidspotter.com,9,9,63866,8.1818,0.2727,,
rightmove.co.uk,10,15,59461,8.8693,0.5198,https://static.semrush.com/power-pages/media/favicons/rightmove-co-uk-favicon-90d305af.png,RightMove
idealista.com,11,4,53134,4.1111,0.3447,,idealista
konesonline.co.il,12,-5,52932,1.3538,0.7761,,
electra.co.il,13,13,43096,2.7074,0.6243,,
nadlanmaster.co.il,14,-1,37483,1.5051,0.67,,
wunderflats.com,15,0,35551,3.4618,0.498,,
onmap.co.il,16,-5,33636,1.783,0.8373,,
propstream.com,17,12,33212,2.5585,0.3147,,
real-invest.co.il,18,2,32955,1.1762,0.8238,,
airbnb.co.uk,19,11,31232,3.4429,0.3903,https://static.semrush.com/power-pages/media/favicons/www-airbnb-co-uk-favicon-31ed5c40.png,Airbnb UK
apartments.com,20,0,30958,1.9688,0.5743,,Apartments.com
