id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,755571630,3.1095,0.4495,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,365412599,5.7566,0.3989,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,98741808,2.5154,0.5683,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
goojara.to,4,0,37958943,4.1444,0.356,,
instagram.com,5,2,31580374,2.1177,0.7021,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,6,-1,30377301,1.885,0.7154,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
weather.com,7,-1,27470867,1.4593,0.7584,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
wikipedia.org,8,0,27008369,1.774,0.6737,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
whatsapp.com,9,1,25425298,1.416,0.7706,,WhatsApp
tiktok.com,10,-1,22366085,1.8032,0.6807,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
reddit.com,11,1,19284584,2.1112,0.6797,,Reddit
takealot.com,12,-1,18214013,2.8129,0.5271,,
linkedin.com,13,2,16600666,2.5789,0.5303,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
yts.mx,14,0,13897983,4.133,0.4228,https://static.semrush.com/power-pages/media/favicons/yts-mx-favicon-f87afcf1.png,YTS
netflix.com,15,1,13647518,2.2886,0.5336,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
eacdn.com,16,-3,13041846,1.1161,0.9005,,
microsoft.com,17,1,12469377,1.6464,0.6718,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
quora.com,18,-1,12318651,1.5966,0.7336,,Quora
office.com,19,11,10327837,1.8639,0.6419,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
indeed.com,20,2,9041899,2.8687,0.5145,https://static.semrush.com/power-pages/media/favicons/indeed-com-favicon-121a0618.ico,
