id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,35849958036,3.6996,0.4007,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,23351239790,6.3742,0.3444,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
reddit.com,3,0,4465214704,2.3957,0.6358,,Reddit
facebook.com,4,0,3881402257,2.5823,0.5608,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
amazon.com,5,0,3448946163,5.4741,0.4068,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico,Amazon
pornhub.com,6,0,2873549529,7.2819,0.2079,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
wikipedia.org,7,0,2612116740,2.0564,0.6108,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
yahoo.com,8,0,2361018099,3.0819,0.4919,,Yahoo
twitter.com,9,1,2354501685,1.9936,0.6994,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
duckduckgo.com,10,-1,2248557542,2.347,0.5097,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
instagram.com,11,2,1678678497,2.0892,0.6813,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
xvideos.com,12,0,1645169921,7.576,0.2221,,Xvideos
weather.com,13,-2,1307239375,1.648,0.6656,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
bing.com,14,0,1256466313,3.7087,0.435,,Bing
cnn.com,15,0,931613649,2.017,0.533,https://static.semrush.com/power-pages/media/favicons/cnn-com-favicon-43177be7.ico,CNN
tiktok.com,16,1,777033237,1.8254,0.6838,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
nytimes.com,17,2,774054472,2.1335,0.6093,https://static.semrush.com/power-pages/media/favicons/nytimes-com-favicon-319373aa.png,The New York Times
search.yahoo.com,18,-2,747954277,3.4018,0.3848,,
microsoftonline.com,19,2,744860954,1.8142,0.5444,,
quora.com,20,3,710837832,1.5636,0.7642,,Quora
