id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
my-personaltrainer.it,1,0,32124589,1.3648,0.7841,https://static.semrush.com/power-pages/media/favicons/my-personaltrainer-it-favicon-bbeb14b9.png,My Personal Trainer
miodottore.it,2,0,8766161,1.9777,0.6184,,
humanitas.it,3,0,6840579,1.3907,0.8069,,Istituto Clinico Humanitas
medicitalia.it,4,1,5439739,2.7109,0.6953,,Medicitalia
msdmanuals.com,5,-1,5129265,1.4011,0.7401,https://static.semrush.com/power-pages/media/favicons/msdmanuals-com-favicon-8a33a4cf.ico,MSD manuals
nih.gov,6,0,3299889,2.011,0.7226,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
pazienti.it,7,2,2150271,1.146,0.8987,,
santagostino.it,8,-1,2127747,1.402,0.8268,,
fascicolo-sanitario.it,9,2,2096118,1.6969,0.5506,,
salute.gov.it,10,0,2037213,1.7914,0.6441,https://static.semrush.com/power-pages/media/favicons/www-salute-gov-it-favicon-75b2c449.ico,Ministry of Health Italy
farmae.it,11,5,1867198,4.6037,0.4246,,
fondazioneveronesi.it,12,0,1714865,1.1647,0.8974,,
grupposandonato.it,13,-5,1613102,1.4492,0.7723,,
cure-naturali.it,14,0,1603228,1.468,0.804,,
quotidianosanita.it,15,8,1555647,1.5727,0.6215,,
nostrofiglio.it,16,-1,1541226,1.3556,0.7989,,
ospedaleniguarda.it,17,0,1361533,1.7639,0.6008,,
starbene.it,18,1,1357188,1.2118,0.9061,,
monzatoday.it,19,0,1356929,1.5858,0.6576,,
airc.it,20,7,1354842,1.16,0.871,,
