id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,35612647,1.7134,0.6667,,
nih.gov,2,1,8594070,1.4982,0.8128,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
healthline.com,3,-1,6930100,1.229,0.8294,,Healthline Media
mayoclinic.org,4,0,2879617,1.1027,0.9283,,Mayo Clinic
medicalnewstoday.com,5,0,2417300,1.1499,0.8877,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
health.qld.gov.au,6,2,2311185,2.6326,0.5426,,
healthdirect.gov.au,7,-1,2235342,1.2266,0.8712,,HealthDirect
webmd.com,8,-1,2040199,1.1495,0.8992,,WebMD
health.gov.au,9,0,1800685,2.6214,0.6237,,"The Department of Health, Australia"
clevelandclinic.org,10,1,1673354,1.1808,0.8937,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
healthengine.com.au,11,-1,1647757,2.1904,0.5503,,
bupa.com.au,12,1,1470087,3.2414,0.5385,,
calculator.net,13,5,1373293,3.018,0.3728,,
bodyandsoul.com.au,14,0,1048381,1.1907,0.8636,,
harvard.edu,15,4,1041010,1.4655,0.7973,https://static.semrush.com/power-pages/media/favicons/harvard-edu-favicon-8e03c54f.jpg,Harvard University
totalwellbeingdiet.com,16,0,1022004,2.2874,0.5149,,
halaxy.com,17,-2,1019880,7.587,0.3245,,
medibank.com.au,18,3,985514,2.757,0.4758,,
eatingwell.com,19,11,970469,1.4149,0.8297,,Eatingwell
betterhealth.vic.gov.au,20,0,967810,1.1064,0.9236,,Better Health Channel
