id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,319251206,1.8475,0.6373,,
1mg.com,2,0,61984457,1.5041,0.7585,,1mg
nih.gov,3,0,50197298,1.863,0.732,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
healthline.com,4,1,32569726,1.1559,0.8691,,Healthline Media
pricee.com,5,1,23852002,1.2786,0.79,,
mayoclinic.org,6,2,19103465,1.2284,0.8241,,Mayo Clinic
calculator.net,7,0,17467264,2.6098,0.3919,,
medicalnewstoday.com,8,1,15136584,1.1335,0.8907,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
pharmeasy.in,9,2,14330160,1.4352,0.8256,,PharmEasy
webmd.com,10,0,14155001,1.1345,0.8918,,WebMD
clevelandclinic.org,11,1,13271148,1.2924,0.8502,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
sadhguru.org,12,7,12602682,1.9133,0.6786,,Sadhguru
practo.com,13,2,11103929,2.212,0.6901,https://static.semrush.com/power-pages/media/favicons/www-practo-com-favicon-2aa13097.ico,Practo
apollopharmacy.in,14,6,10599092,1.6713,0.6969,,
lybrate.com,15,1,10064896,1.3276,0.8091,,
hear.com,16,-12,9816805,1.3446,0.7762,,
boldsky.com,17,-4,8811385,1.1346,0.901,,
decathlon.in,18,-4,8185189,2.5063,0.6102,,Decathlon India
amway.in,19,0,8071521,3.4496,0.4048,,
myupchar.com,20,-3,7668621,1.4889,0.7036,,
