id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
microsoftonline.com,1,0,7061246,2.0495,0.4765,,
live.com,2,0,6102413,2.9243,0.3656,,
office.com,3,0,5951962,2.1611,0.5597,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
zoom.us,4,0,1784735,2.3429,0.4792,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
google.co.uk,5,9,1752755,3.2057,0.434,,Google UK
outlook.com,6,17,1551708,1.4077,0.7537,https://static.semrush.com/power-pages/media/favicons/outlook-com-favicon-ac16fa7f.ico,Outlook
gmail.com,7,15,1171283,1.1576,0.8511,https://static.semrush.com/power-pages/media/favicons/gmail-com-favicon-f3418a44.ico,Gmail
vsware.ie,8,-3,1081864,4.1368,0.3417,,
instructure.com,9,0,1038729,5.1281,0.368,,Instructure
ucd.ie,10,-2,1025962,7.5656,0.2645,,
ucc.ie,11,0,884364,1.9627,0.6185,,
studyclix.ie,12,-6,879444,1.928,0.6354,,
123moviesfree.net,13,-3,867854,4.3038,0.3714,,
dcu.ie,14,-1,821667,3.616,0.5844,,
tudublin.ie,15,-8,807448,4.1174,0.397,,
examinations.ie,16,-4,799252,2.929,0.6702,,
duolingo.com,17,0,789056,1.328,0.8046,https://static.semrush.com/power-pages/media/favicons/duolingo-com-favicon-bcce2029.ico,Duolingo
economist.com,18,1,761740,3.1839,0.3106,,
ul.ie,19,-2,729152,4.2584,0.4262,,
blackboard.com,20,-2,582712,2.0237,0.6361,https://static.semrush.com/power-pages/media/favicons/blackboard-com-favicon-d65ad227.png,Blackboard
