id,position,change,visits,pages_per_visit,bounce_rate,favicon
mynet.com,1,0,67898913,4.3717,0.4592,https://static.semrush.com/power-pages/media/favicons/mynet-com-favicon-53964d57.png
turkiye.gov.tr,2,0,47176398,6.3457,0.3227,https://static.semrush.com/power-pages/media/favicons/turkiye-gov-tr-favicon-758401c0.png
altin.in,3,0,37545498,4.3319,0.5235,https://static.semrush.com/power-pages/media/favicons/altin-in-favicon-172823d7.ico
doviz.com,4,0,25432700,2.1223,0.6447,https://static.semrush.com/power-pages/media/favicons/doviz-com-favicon-1f26d085.ico
sikayetvar.com,5,0,14186537,2.7393,0.5522,
xe.com,6,0,1565260,1.9974,0.6022,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
westernunion.com,7,1,390085,2.5115,0.5103,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
bankofamerica.com,8,-1,340342,2.5486,0.7673,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
wellsfargo.com,9,3,107577,4.0365,0.2314,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
capitalone.com,10,-1,90350,2.0998,0.6965,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
americanexpress.com,11,3,63699,3.1781,0.5306,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
chase.com,12,1,60978,2.5081,0.6683,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
sberbank.ru,13,4,37314,4.3562,0.3326,https://static.semrush.com/power-pages/media/favicons/sberbank-ru-favicon-fb80e616.png
truist.com,14,-3,36072,5.4167,0.0,
finanzen.net,15,1,34417,1.2368,0.8421,
cian.ru,16,5,25102,4.3728,0.4543,https://static.semrush.com/power-pages/media/favicons/cian-ru-favicon-2f1e4699.ico
citi.com,17,5,23803,2.9839,0.5359,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
discover.com,18,7,17029,6.5714,0.2857,https://static.semrush.com/power-pages/media/favicons/discover-com-favicon-e2b5d905.ico
scotiabank.com,19,5,16373,4.8571,0.0,
td.com,20,-10,12380,3.2308,0.6923,https://static.semrush.com/power-pages/media/favicons/td-com-favicon-19f91862.ico
