id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,2561476845,1.799,0.6444,,
office.com,2,0,1581233750,2.0492,0.5917,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
discord.com,3,0,864104327,2.324,0.5969,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
zoom.us,4,0,838183703,2.171,0.5017,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
github.com,5,0,831040651,2.1495,0.6266,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
canva.com,6,0,794003534,3.1401,0.3762,,Canva
paypal.com,7,0,703919056,3.3069,0.2764,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
wordpress.com,8,0,522553362,2.4628,0.6585,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
imgur.com,9,0,508112883,1.8321,0.6905,https://static.semrush.com/power-pages/media/favicons/imgur-com-favicon-c0c62393.png,Imgur
adobe.com,10,0,495733581,2.09,0.6293,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
telegram.org,11,0,368521980,2.5756,0.4552,,Telegram
stackoverflow.com,12,0,326189721,1.3252,0.8287,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
discordapp.com,13,0,255709326,1.8799,0.735,,
medium.com,14,0,254175244,1.2977,0.85,https://static.semrush.com/power-pages/media/favicons/medium-com-favicon-18758d01.png,Medium
dropbox.com,15,1,235525811,2.1704,0.5997,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png,Dropbox
messenger.com,16,-1,227724188,2.2724,0.5688,https://static.semrush.com/power-pages/media/favicons/messenger-com-favicon-d2850d31.ico,Messenger
intuit.com,17,6,221665753,3.0685,0.4003,https://static.semrush.com/power-pages/media/favicons/intuit-com-favicon-a1590386.png,Intuit
okta.com,18,1,217411161,2.4218,0.4662,,Okta
ilovepdf.com,19,-1,214591369,3.7536,0.2532,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
onelink.to,20,-3,210147595,1.2884,0.8256,,
