id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,27754584,2.2354,0.5115,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
foodpanda.ph,2,0,2664022,1.816,0.742,,
panlasangpinoy.com,3,0,1977037,1.8288,0.7455,,
allrecipes.com,4,0,1065342,1.1108,0.9138,https://static.semrush.com/power-pages/media/favicons/allrecipes-com-favicon-89c4e31f.png,AllRecipes
smmarkets.ph,5,1,828986,1.3106,0.7967,,
deliveryhero.com,6,-1,681624,1.0759,0.9336,,
kawalingpinoy.com,7,0,597405,1.1481,0.8819,,
saucenao.com,8,18,466414,1.649,0.6232,,
shakeyspizza.ph,9,-1,448947,1.517,0.6722,,
jollibee.com.ph,10,8,422934,1.5343,0.7416,,
landers.ph,11,1,403574,1.2853,0.8221,,
yummy.ph,12,-3,395917,1.2537,0.8249,,
maggi.ph,13,7,381814,1.1968,0.8368,,
mcdelivery.com.ph,14,-3,356134,1.3026,0.7522,,
yuzu-emu.org,15,-1,337897,1.6925,0.5843,,
tasteofhome.com,16,-1,325564,1.8029,0.643,,Taste of Home
recipetineats.com,17,7,289761,1.0946,0.9126,,RecipeTin Eats
eatingwell.com,18,-8,265750,1.2877,0.7706,,Eatingwell
thewoksoflife.com,19,0,258341,1.3338,0.8491,,
foxyfolksy.com,20,-4,250673,1.3255,0.8282,,
