id,position,change,visits,pages_per_visit,bounce_rate,favicon
americanexpress.com,1,0,934955,2.9827,0.4649,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
capitalone.com,2,0,638199,1.3897,0.8289,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
westernunion.com,3,2,349313,3.1517,0.3732,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
bankofamerica.com,4,0,330710,2.4675,0.7519,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
xe.com,5,1,275518,2.2562,0.6252,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
chase.com,6,2,246629,1.686,0.745,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
citi.com,7,2,164110,2.0697,0.7281,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
finanzen.net,8,4,120509,3.3063,0.5322,
wellsfargo.com,9,4,108354,4.4391,0.5082,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
rbcroyalbank.com,10,-3,94042,1.1538,0.8718,https://static.semrush.com/power-pages/media/favicons/rbcroyalbank-com-favicon-b5e87960.ico
boursorama.com,11,-8,81502,9.3707,0.1717,https://static.semrush.com/power-pages/media/favicons/boursorama-com-favicon-be92b647.png
degiro.nl,12,-1,67059,4.2911,0.4395,https://static.semrush.com/power-pages/media/favicons/degiro-nl-favicon-55df3b92.png
creditkarma.com,13,4,57239,1.7069,0.6964,
caisse-epargne.fr,14,8,46794,4.6028,0.0103,
cronista.com,15,5,44405,10.2939,0.5327,https://static.semrush.com/power-pages/media/favicons/www-cronista-com-favicon-210690d6.png
cgd.pt,16,-1,43384,9.5682,0.0455,
hdfcbank.com,17,1,39873,4.3598,0.1536,https://static.semrush.com/power-pages/media/favicons/hdfcbank-com-favicon-ecce88e4.ico
commbank.com.au,18,-2,38266,9.1317,0.239,
labanquepostale.fr,19,2,26688,7.273,0.2322,https://static.semrush.com/power-pages/media/favicons/labanquepostale-fr-favicon-f6a8514c.ico
credit-agricole.fr,20,-1,26543,3.8272,0.4578,
