id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
sumaity.com,1,1,2222282,3.4878,0.574,,
photo-ac.com,2,-1,2082783,4.0754,0.4462,,
rehouse.co.jp,3,1,1701444,2.9347,0.6051,,
livable.co.jp,4,-1,1675515,1.8723,0.7154,,
sekisuihouse.co.jp,5,6,1375294,2.4743,0.5217,,
nomu.com,6,-1,1343792,1.8122,0.7626,,
daiwahouse.co.jp,7,1,1148111,1.6933,0.7288,,
minnadeooyasan.com,8,6,1030775,1.3241,0.8315,,
itandibb.com,9,21,862537,4.412,0.2313,,
ieul.jp,10,-3,781564,1.0943,0.9057,,
chintai-ex.jp,11,-5,715061,2.0796,0.6905,,
villagehouse.jp,12,-3,713144,2.6787,0.5463,,
iqrafudosan.com,13,7,671722,1.1253,0.9109,,
m-standard.co.jp,14,4,557594,2.6891,0.5725,,
oheyago.jp,15,-2,555233,1.6775,0.7534,,
property-bank.co.jp,16,1,514823,1.6695,0.711,,
confidenthousingindia.com,17,-2,481570,1.4763,0.6937,,
minimini.jp,18,-6,462406,3.7009,0.5336,,
kencorp.co.jp,19,2,376876,1.7085,0.6667,,
nakajitsu.com,20,9,365428,1.4381,0.813,,
