id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,45773092343,5.7915,0.3454,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,13971413350,3.7012,0.486,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,11601142546,6.0703,0.3532,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
wikipedia.org,4,0,5715712874,2.1113,0.6634,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
amazon.com,5,0,3305931764,7.8784,0.3802,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
instagram.com,6,0,3017328160,4.7752,0.5092,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
yahoo.com,7,0,2683977748,3.9645,0.4001,
twitter.com,8,1,2552891288,4.3781,0.4734,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
yandex.ru,9,-1,2357505465,6.5205,0.2934,https://static.semrush.com/power-pages/media/favicons/yandex-ru-favicon-cc30b73b.png
naver.com,10,1,2353017748,10.9359,0.2215,https://static.semrush.com/power-pages/media/favicons/naver-com-favicon-ca634037.png
reddit.com,11,-1,2159634810,4.3703,0.5139,
vk.com,12,0,1587212367,9.4352,0.3629,https://static.semrush.com/power-pages/media/favicons/vk-com-favicon-4466f627.ico
live.com,13,0,1549444959,4.0436,0.3143,
fandom.com,14,0,1299200249,3.1315,0.5638,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
yahoo.co.jp,15,0,1276762463,6.238,0.2979,https://static.semrush.com/power-pages/media/favicons/yahoo-co-jp-favicon-53370746.ico
twitch.tv,16,0,1199043645,2.3956,0.5696,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
ebay.com,17,0,1148928194,5.986,0.3765,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png
netflix.com,18,0,1097111190,2.018,0.6624,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico
bing.com,19,2,1008724594,4.6139,0.4239,
mail.ru,20,-1,963458923,4.0748,0.4206,https://static.semrush.com/power-pages/media/favicons/mail-ru-favicon-87e26025.png
