id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
merriam-webster.com,1,0,1586707,1.6789,0.5289,https://static.semrush.com/power-pages/media/favicons/merriam-webster-com-favicon-c356e011.png,Merriam-Webster
stackoverflow.com,2,1,1299409,1.2739,0.8544,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
udemy.com,3,-1,1035164,2.7784,0.5036,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
stackexchange.com,4,2,919810,1.0899,0.9287,https://static.semrush.com/power-pages/media/favicons/stackexchange-com-favicon-52965f0b.ico,Stack Exchange
siyavula.com,5,4,860831,9.5283,0.446,,
studocu.com,6,12,809897,2.2532,0.5985,,
coursera.org,7,1,747444,3.6787,0.4003,https://static.semrush.com/power-pages/media/favicons/coursera-org-favicon-7169eafb.png,Coursera
grammarly.com,8,-1,731241,1.629,0.6644,https://static.semrush.com/power-pages/media/favicons/grammarly-com-favicon-8bcab69b.png,Grammarly
twinkl.co.za,9,1,643071,3.5114,0.6469,,
wcedeportal.co.za,10,-5,633425,2.5252,0.559,,
thinkdigitalacademy.org,11,0,543588,2.9312,0.3688,,
study.com,12,3,464450,1.1007,0.9247,,Study.com
pak-mcqs.net,13,0,430573,2.4196,0.4562,,
byjus.com,14,0,422713,1.347,0.7855,,BYJU’S
cambridge.org,15,1,395594,1.5078,0.7343,https://static.semrush.com/power-pages/media/favicons/cambridge-org-favicon-3787ba24.ico,Cambridge
alison.com,16,-12,394809,3.0519,0.5369,https://static.semrush.com/power-pages/media/favicons/alison-com-favicon-720505e1.ico,Alison
edx.org,17,-3,355657,2.6316,0.5765,https://static.semrush.com/power-pages/media/favicons/www-edx-org-favicon-4783d57b.ico,edX
w3schools.com,18,-6,348576,3.3687,0.6155,,W3Schools
coursehero.com,19,0,347536,2.2145,0.5187,https://static.semrush.com/power-pages/media/favicons/coursehero-com-favicon-5d445e34.png,Course Hero
collinsdictionary.com,20,6,344711,1.1946,0.8487,,Collins Dictionary
