id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,15834398979,5.9207,0.3571,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,4131999754,3.0699,0.5223,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,3467292416,5.7393,0.3497,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
amazon.com,4,0,2799365994,8.4517,0.3569,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
yahoo.com,5,1,1572740165,3.9229,0.4062,
wikipedia.org,6,-1,1531338006,2.1789,0.6642,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
reddit.com,7,0,1373247808,4.6153,0.4983,
walmart.com,8,0,923823797,3.1397,0.5416,https://static.semrush.com/power-pages/media/favicons/walmart-com-favicon-6620b913.ico
ebay.com,9,0,908774019,6.4444,0.3372,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png
twitter.com,10,0,812960987,3.4956,0.4691,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
bing.com,11,1,751396854,4.8,0.4123,
instagram.com,12,-1,700590922,3.3811,0.5591,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
fandom.com,13,0,680886210,3.1103,0.567,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
pinterest.com,14,4,568435979,2.6192,0.6457,https://static.semrush.com/power-pages/media/favicons/pinterest-com-favicon-642179a1.png
twitch.tv,15,-1,485289677,2.3419,0.5732,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
live.com,16,-1,477020644,3.8784,0.3276,
craigslist.org,17,-1,435547979,8.4052,0.2536,https://static.semrush.com/power-pages/media/favicons/craigslist-org-favicon-c30bf3a9.ico
target.com,18,-1,403863586,2.6974,0.5522,
netflix.com,19,0,399928490,1.8887,0.6833,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico
weather.com,20,0,387519753,2.5563,0.3956,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png
