id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,755571630,3.1095,0.4495,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,365412599,5.7566,0.3989,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,98741808,2.5154,0.5683,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
pornhub.com,4,1,64212685,6.8857,0.1861,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
betway.co.za,5,1,57067635,3.5159,0.5702,https://static.semrush.com/power-pages/media/favicons/www-betway-co-za-favicon-b9973f42.png,Betway
xvideos.com,6,-2,56964556,7.3615,0.209,,Xvideos
goojara.to,7,0,37958943,4.1444,0.356,,
instagram.com,8,2,31580374,2.1177,0.7021,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,9,-1,30377301,1.885,0.7154,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
weather.com,10,-1,27470867,1.4593,0.7584,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
wikipedia.org,11,0,27008369,1.774,0.6737,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
whatsapp.com,12,1,25425298,1.416,0.7706,,WhatsApp
tiktok.com,13,-1,22366085,1.8032,0.6807,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
news24.com,14,1,19424698,2.2497,0.5334,,
reddit.com,15,3,19284584,2.1112,0.6797,,Reddit
xnxx.com,16,-2,18889445,7.4512,0.2241,,Xnxx
takealot.com,17,0,18214013,2.8129,0.5271,,
property24.com,18,-2,17443000,4.5461,0.4925,https://static.semrush.com/power-pages/media/favicons/www-property24-com-favicon-b8f47719.png,Property24
hollywoodbets.net,19,0,17028395,3.2513,0.3869,,
linkedin.com,20,2,16600666,2.5789,0.5303,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
