id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2517481059,3.4081,0.4069,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1672253101,7.3959,0.2854,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
voiranime.com,3,0,539489004,4.3535,0.2944,,
facebook.com,4,1,248713250,2.5719,0.557,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,5,-1,197413491,1.8947,0.6393,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
twitter.com,6,0,154352377,1.7712,0.7099,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
google.fr,7,1,149595526,3.8066,0.3207,,Google France
amazon.fr,8,1,130766504,4.7747,0.457,https://static.semrush.com/power-pages/media/favicons/amazon-fr-favicon-ca6619b8.ico,Amazon France
readmanganato.com,9,1,119426992,6.1261,0.2839,,
exdynsrv.com,10,-3,117799455,2.1406,0.0229,,
jeuxvideo.com,11,1,103001427,8.3105,0.3508,https://static.semrush.com/power-pages/media/favicons/jeuxvideo-com-favicon-081bf7bc.png,Jeuxvideo
instagram.com,12,1,93948853,2.0468,0.6542,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
leboncoin.fr,13,-2,93024610,2.7148,0.5319,,Leboncoin
asurascans.com,14,0,89331863,5.4089,0.3247,,
weather.com,15,1,87415099,1.5828,0.7157,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
lemonde.fr,16,1,74687341,2.4338,0.5135,https://static.semrush.com/power-pages/media/favicons/lemonde-fr-favicon-3dc6490a.png,Le Monde
fandom.com,17,-2,70714959,2.9517,0.544,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png,Fandom
reddit.com,18,0,68366702,2.4102,0.5689,,Reddit
lequipe.fr,19,2,67995377,1.5891,0.7055,https://static.semrush.com/power-pages/media/favicons/lequipe-fr-favicon-87916997.png,L'Equipe
yahoo.com,20,4,67806012,3.3647,0.4279,,Yahoo
