id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,1,1738187808,3.2544,0.4346,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,-1,1543353171,7.5354,0.2348,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
voiranime.com,3,0,509113123,4.6488,0.2589,,
wikipedia.org,4,0,219937889,1.9184,0.6306,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
facebook.com,5,0,212997497,2.3829,0.5626,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,6,0,156817926,1.6553,0.7081,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
exdynsrv.com,7,3,145474528,2.133,0.0177,,
google.fr,8,0,135104512,3.4091,0.3632,,Google France
amazon.fr,9,0,133183447,4.8102,0.4755,https://static.semrush.com/power-pages/media/favicons/amazon-fr-favicon-ca6619b8.ico,Amazon France
readmanganato.com,10,-3,125425725,5.9864,0.2945,,
leboncoin.fr,11,1,111345135,2.5881,0.5349,,Leboncoin
jeuxvideo.com,12,-1,103065174,7.8736,0.3592,https://static.semrush.com/power-pages/media/favicons/jeuxvideo-com-favicon-081bf7bc.png,Jeuxvideo
instagram.com,13,0,90652322,1.9721,0.6274,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
asurascans.com,14,5,76078280,4.9541,0.3406,,
fandom.com,15,3,75298095,2.9001,0.5407,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png,Fandom
weather.com,16,1,74650133,1.5553,0.7007,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
lemonde.fr,17,-2,72901201,2.4464,0.5407,https://static.semrush.com/power-pages/media/favicons/lemonde-fr-favicon-3dc6490a.png,Le Monde
reddit.com,18,3,70989854,2.3475,0.5458,,Reddit
bing.com,19,-3,68578644,2.7793,0.5527,,Bing
manganato.com,20,0,66245498,2.6409,0.3496,,
