id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,30595602,1.6758,0.6901,,
hellodoktor.com,2,0,4883310,1.2146,0.8372,,Hello Doktor
healthline.com,3,1,3579966,1.1706,0.8938,,Healthline Media
nih.gov,4,-1,3454978,1.2816,0.8364,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
calculator.net,5,1,2163093,2.5544,0.4057,,
mayoclinic.org,6,-1,1698031,1.1414,0.8961,,Mayo Clinic
doctoroncall.com.my,7,3,1477782,1.329,0.8154,,DoctorOnCall
medicalnewstoday.com,8,1,1367662,1.2231,0.8754,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
webmd.com,9,-2,1163028,1.1596,0.8936,,WebMD
clevelandclinic.org,10,-2,1114364,1.1481,0.8803,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
wp.me,11,3,889379,1.9222,0.6246,,
columbiaasia.com,12,12,747766,1.5455,0.5299,,
verywellhealth.com,13,10,709655,1.1945,0.8202,https://static.semrush.com/power-pages/media/favicons/www-verywellhealth-com-favicon-24415865.png,Verywell Health
www.nhs.uk,14,3,547786,1.2775,0.7952,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png,
cdc.gov,15,14,535692,1.3635,0.7739,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico,
menshealth.com,16,3,531058,1.0932,0.9435,https://static.semrush.com/power-pages/media/favicons/menshealth-com-favicon-9165b408.ico,Men's Health
mims.com,17,-4,523479,2.2074,0.5713,,MIMS
caring2u.com,18,0,434512,3.58,0.5535,,
halodoc.com,19,-4,432268,1.0881,0.9119,,Halodoc
madmuscles.com,20,-2,430739,1.2335,0.8604,,
