id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
bbva.mx,1,0,16358496,1.5752,0.6996,,
condusef.gob.mx,2,0,3316024,1.8858,0.6305,,
autofact.com.mx,3,2,1304648,1.3133,0.7969,,
gnp.com.mx,4,-1,979470,3.8181,0.6052,,
repuve-consultar.com,5,-1,741701,1.6251,0.5838,,
cigna.com,6,1,643500,1.1828,0.8419,https://static.semrush.com/power-pages/media/favicons/cigna-com-favicon-c87d9fca.ico,Cigna
ahorraseguros.mx,7,-1,448548,1.5037,0.7408,,
axa.mx,8,0,437522,2.5382,0.5207,,
rastreator.mx,9,7,395682,1.8715,0.5144,,
chubb.com,10,7,390256,2.0252,0.6362,https://static.semrush.com/power-pages/media/favicons/chubb-com-favicon-11c45658.ico,Chubb
mapfre.com.mx,11,-1,382319,5.0554,0.3611,,
mapfre.es,12,0,364092,1.2512,0.7488,,
assistcard.com,13,8,326800,1.2476,0.9596,,
miituo.com,14,8,317347,1.2682,0.8084,,
gmfinancial.com.mx,15,0,300381,1.1397,0.8728,,
itau.co,16,0,264840,5.0,0.0,,
axa.com.mx,17,-2,253789,7.262,0.3404,,
hdi.com.mx,18,0,238049,2.5427,0.6055,,
skandia.com.mx,19,10,237349,2.1321,0.2633,,
inter.mx,20,-6,228096,1.2284,0.7989,,
