id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,1615535028,5.6166,0.3487,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
bbc.co.uk,2,1,479185642,4.1634,0.4092,https://static.semrush.com/power-pages/media/favicons/bbc-co-uk-favicon-4f3b9e56.ico
youtube.com,3,-1,441639049,3.1939,0.5108,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,4,0,416072866,5.2499,0.3604,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
wikipedia.org,5,1,288556453,2.1009,0.6718,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
amazon.co.uk,6,-1,276388215,6.1614,0.4054,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico
ebay.co.uk,7,0,250107396,6.3861,0.3347,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png
google.co.uk,8,0,234294761,5.9529,0.3219,
bit.ly,9,1,163631378,1.2093,0.8772,https://static.semrush.com/power-pages/media/favicons/bit-ly-favicon-ce0260c1.ico
twitter.com,10,1,142093489,3.7116,0.4742,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
dailymail.co.uk,11,-2,139385005,3.1029,0.5,https://static.semrush.com/power-pages/media/favicons/dailymail-co-uk-favicon-2e69051a.png
live.com,12,1,129342970,4.1747,0.2855,
www.gov.uk,13,1,111714789,2.1735,0.5848,https://static.semrush.com/power-pages/media/favicons/www-gov-uk-favicon-a0f7e1b7.png
reddit.com,14,-2,109170889,4.3517,0.5314,
theguardian.com,15,0,108721636,3.1652,0.5218,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png
pornhub.com,16,1,107472634,8.1932,0.2576,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
yahoo.com,17,-1,98750269,4.8095,0.3145,
service.gov.uk,18,1,94265565,6.0914,0.3541,https://static.semrush.com/power-pages/media/favicons/service-gov-uk-favicon-a0f7e1b7.png
instagram.com,19,-1,94174139,3.6798,0.5386,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
rightmove.co.uk,20,0,85154327,7.4339,0.3173,https://static.semrush.com/power-pages/media/favicons/rightmove-co-uk-favicon-90d305af.png
